PUBLISHEDAT,CHINA,SOUTH,LAUT,SELATAN,PHILIPPINES,CHINESE,YANG,2022,TNI,PERAIRAN,YUDO,DISEMBER,NEW,JAPAN,HUJAN,BESAR,MILITARY,BERTERUSAN,DIJANGKA,ANGIN,WEEK_TAG
2022-12-19T10:55:00Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T10:55:49Z,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2022-12-23
2022-12-19T10:58:23Z,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2022-12-23
2022-12-19T11:05:39Z,7,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T11:19:29Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T11:53:14Z,2,0,2,2,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T12:04:35Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T12:27:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T13:03:08Z,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T13:43:22Z,9,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-19T13:48:39Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T14:01:48Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T14:04:27Z,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T14:05:01Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T14:05:49Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T14:17:25Z,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-19T14:30:39Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T14:55:47Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T15:00:54Z,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T15:07:47Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T15:14:01Z,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T15:29:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T15:31:41Z,0,0,2,1,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,1,2022-12-23
2022-12-19T15:32:13Z,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T15:46:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T15:54:59Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T16:27:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T16:48:36Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-19T16:50:47Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-19T17:00:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T17:15:42Z,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2022-12-23
2022-12-19T17:15:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T17:27:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T17:42:53Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T17:52:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T18:43:21Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T18:45:09Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T19:38:38Z,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T21:22:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T21:23:36Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T21:35:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T22:08:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T23:13:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T23:45:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T23:55:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T23:58:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T00:03:31Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T00:13:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T00:57:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-12-23
2022-12-20T01:00:58Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T01:26:15Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T01:27:19Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T01:32:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T01:37:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T01:42:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T01:43:28Z,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T01:58:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T02:03:54Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T02:12:09Z,1,0,1,1,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T02:12:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T02:12:57Z,1,0,1,1,0,0,1,0,0,1,0,1,0,0,2,2,0,2,1,2,2022-12-23
2022-12-20T02:28:57Z,2,0,2,1,0,0,33,2,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-20T02:32:38Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T02:32:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T02:50:10Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T02:52:46Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T02:58:48Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T03:02:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T03:04:15Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T03:25:21Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T03:27:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T03:27:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T03:32:37Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-20T03:34:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T03:35:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T03:47:32Z,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2022-12-23
2022-12-20T03:58:46Z,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T04:52:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T04:53:18Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T04:54:10Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T04:58:50Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T04:59:24Z,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T05:01:41Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T05:27:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-12-23
2022-12-20T05:34:02Z,0,0,2,2,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T05:52:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T06:00:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T06:56:49Z,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T06:57:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T07:07:26Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T07:07:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T07:15:18Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T07:21:41Z,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T07:37:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T07:43:39Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2022-12-23
2022-12-20T07:45:09Z,1,1,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-20T07:52:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T07:57:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T07:57:39Z,2,0,3,2,0,0,4,5,0,2,0,5,0,0,2,1,0,3,1,2,2022-12-23
2022-12-20T08:00:27Z,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T08:08:47Z,1,0,2,1,0,0,1,2,0,1,0,2,0,0,1,0,0,1,1,1,2022-12-23
2022-12-20T08:17:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T08:25:10Z,1,0,2,1,0,0,1,2,0,1,0,2,0,0,1,0,0,1,1,1,2022-12-23
2022-12-20T08:27:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-20T08:33:45Z,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T08:37:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T08:43:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-20T08:52:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T09:05:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T09:12:21Z,1,0,2,1,0,0,0,2,0,1,0,2,0,0,1,0,0,1,1,1,2022-12-23
2022-12-20T09:22:50Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T09:30:11Z,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T09:40:00Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T11:00:50Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T11:06:15Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T11:08:48Z,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T11:18:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T11:56:38Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T12:06:26Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T12:07:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T12:22:56Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T12:30:32Z,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T12:48:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-20T13:14:40Z,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T13:17:48Z,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T13:23:39Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T13:28:58Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T13:54:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T14:14:53Z,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T14:38:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T14:38:21Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T14:55:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T15:02:47Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T15:07:08Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T15:24:48Z,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T15:38:20Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T15:45:01Z,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T15:52:18Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T15:52:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T15:58:39Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T16:08:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T16:21:27Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T16:26:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T16:29:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T16:43:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T17:00:32Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T17:16:53Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T17:27:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T17:44:29Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T17:44:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-20T17:45:24Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T17:48:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T17:49:07Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T17:54:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T17:59:49Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T18:04:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-20T18:08:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T18:10:36Z,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T18:19:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T18:27:35Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T18:31:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T19:08:58Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T19:24:11Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T19:50:25Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T21:04:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T21:29:27Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T21:54:39Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T21:59:24Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T22:16:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T22:58:46Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T23:17:13Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T23:20:27Z,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T00:00:00Z,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T00:15:47Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T00:26:57Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T01:07:46Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T01:26:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T01:44:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T01:48:29Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T01:52:50Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T01:54:55Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T02:13:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T02:15:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T02:22:15Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T02:30:52Z,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022-12-23
2022-12-21T02:39:15Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T02:41:48Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T02:42:21Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T02:42:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T02:55:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T03:01:14Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T03:13:19Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T03:14:06Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T03:16:25Z,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T03:26:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T03:27:22Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T04:22:33Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T04:22:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T04:27:24Z,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-21T04:27:42Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T04:42:34Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T04:50:35Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T04:50:56Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T04:51:39Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T04:52:39Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T04:53:51Z,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T04:57:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T04:57:41Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T05:01:00Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T05:12:59Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T05:20:30Z,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T05:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T05:37:42Z,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T05:40:03Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T05:49:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T05:53:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T06:01:51Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T06:13:03Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T06:21:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T06:28:11Z,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T06:31:58Z,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T06:47:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
