TOPICS,PULSARID,PUBLISHEDAT,WEEK_TAG
russia–ukraine military relations,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
invasions of ukraine,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
russification,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
politics of russia,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
post-soviet conflicts,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
politics of ukraine,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
post-soviet states,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
vladimir putin,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
foreign relations of russia,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
conflicts,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
russian nationalism,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
2022 protests in russian-occupied ukraine,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
russian–ukrainian wars,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
occupied territories of ukraine,0_87317_126_t1_j1bs6h1,2022-12-23,2022-12-28
australia–united states military relations,0_87317_9_22921396243130299,2022-12-23,2022-12-28
google play,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
ios,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
smart devices,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
software development,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
mobile applications,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
computing,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
application software,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
technology,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
operating system families,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
arm architecture,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
tablet computers,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
apple inc. products,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
mobile phones,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
apple inc. software,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
smartphones,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
macos,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
apple inc.,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
software,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
mobile computers,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
mobile software,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
software companies of the united states,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
digital media,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
information appliances,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
consumer electronics,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
iphone,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
personal digital assistants,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
multimedia,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
system software,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
berkeley software distribution,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
online services,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
alphabet inc.,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
proprietary software,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
mobile app,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
apple inc. hardware,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
computers,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
mobile telecommunications user equipment,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
touchscreen portable media players,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
product introductions,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
embedded linux distributions,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
android (operating system),0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
mobile linux,0_87317_9_yt.DYQ5BGx80NI,2022-12-23,2022-12-28
national security,0_87317_126_t1_j1bndo6,2022-12-23,2022-12-28
politics,0_87317_126_t1_j1bndo6,2022-12-23,2022-12-28
communication,0_87317_126_t1_j1bndo6,2022-12-23,2022-12-28
espionage,0_87317_126_t1_j1bndo6,2022-12-23,2022-12-28
government,0_87317_126_t1_j1bndo6,2022-12-23,2022-12-28
news,0_87317_126_t1_j1bndo6,2022-12-23,2022-12-28
james bond,0_87317_126_t1_j1bhxun,2022-12-23,2022-12-28
secret intelligence service in fiction,0_87317_126_t1_j1bhxun,2022-12-23,2022-12-28
fictional british secret agents,0_87317_126_t1_j1bhxun,2022-12-23,2022-12-28
british spy fiction,0_87317_126_t1_j1bhxun,2022-12-23,2022-12-28
intelligence agencies in fiction,0_87317_126_t1_j1bhxun,2022-12-23,2022-12-28
terrorism in fiction,0_87317_126_t1_j1bhxun,2022-12-23,2022-12-28
works about terrorism,0_87317_126_t1_j1bhxun,2022-12-23,2022-12-28
works about the secret intelligence service,0_87317_126_t1_j1bhxun,2022-12-23,2022-12-28
politics,0_87317_126_t3_zt37sg,2022-12-23,2022-12-28
anti-chinese sentiment,0_87317_126_t3_zt37sg,2022-12-23,2022-12-28
china,0_87317_126_t3_zt37sg,2022-12-23,2022-12-28
chinese communist party,0_87317_126_t3_zt37sg,2022-12-23,2022-12-28
culture,0_87317_126_t3_zt37sg,2022-12-23,2022-12-28
economy of china,0_87317_126_t3_zt37sg,2022-12-23,2022-12-28
masculinity,0_87317_126_t3_zt37sg,2022-12-23,2022-12-28
asia,0_87317_126_t3_zt37sg,2022-12-23,2022-12-28
political ideologies,0_87317_126_t3_zt37sg,2022-12-23,2022-12-28
education,0_87317_126_t3_zt37sg,2022-12-23,2022-12-28
communism,0_87317_126_t3_zt37sg,2022-12-23,2022-12-28
politics,0_87317_126_t1_j1bet92,2022-12-23,2022-12-28
international relations,0_87317_126_t1_j1bet92,2022-12-23,2022-12-28
taiwan,0_87317_126_t1_j1bet92,2022-12-23,2022-12-28
global politics,0_87317_126_t1_j1bet92,2022-12-23,2022-12-28
military,0_87317_126_t1_j1bet92,2022-12-23,2022-12-28
conflicts,0_87317_126_t1_j1bet92,2022-12-23,2022-12-28
foreign policy,0_87317_126_t1_j1bet92,2022-12-23,2022-12-28
china,0_87317_126_t1_j1bet92,2022-12-23,2022-12-28
diplomacy,0_87317_126_t1_j1bet92,2022-12-23,2022-12-28
politics,0_87317_16_b1bbf2da1baa957a886380b1abfca56a,2022-12-23,2022-12-28
government,0_87317_16_b1bbf2da1baa957a886380b1abfca56a,2022-12-23,2022-12-28
territorial disputes in the south china sea,0_87317_16_b1bbf2da1baa957a886380b1abfca56a,2022-12-23,2022-12-28
cost of living,0_87317_16_b1bbf2da1baa957a886380b1abfca56a,2022-12-23,2022-12-28
economy,0_87317_16_b1bbf2da1baa957a886380b1abfca56a,2022-12-23,2022-12-28
malaysia,0_87317_16_b1bbf2da1baa957a886380b1abfca56a,2022-12-23,2022-12-28
international relations,0_87317_16_b1bbf2da1baa957a886380b1abfca56a,2022-12-23,2022-12-28
domestic worker,0_87317_16_b1bbf2da1baa957a886380b1abfca56a,2022-12-23,2022-12-28
asia,0_87317_16_b1bbf2da1baa957a886380b1abfca56a,2022-12-23,2022-12-28
politics,0_87317_126_t3_zt2jii,2022-12-23,2022-12-28
anti-chinese sentiment,0_87317_126_t3_zt2jii,2022-12-23,2022-12-28
china,0_87317_126_t3_zt2jii,2022-12-23,2022-12-28
chinese communist party,0_87317_126_t3_zt2jii,2022-12-23,2022-12-28
culture,0_87317_126_t3_zt2jii,2022-12-23,2022-12-28
economy of china,0_87317_126_t3_zt2jii,2022-12-23,2022-12-28
masculinity,0_87317_126_t3_zt2jii,2022-12-23,2022-12-28
asia,0_87317_126_t3_zt2jii,2022-12-23,2022-12-28
political ideologies,0_87317_126_t3_zt2jii,2022-12-23,2022-12-28
education,0_87317_126_t3_zt2jii,2022-12-23,2022-12-28
communism,0_87317_126_t3_zt2jii,2022-12-23,2022-12-28
bernama,0_87317_16_6c5d1a086b89f053daa23bd67243000f,2022-12-23,2022-12-28
territorial disputes in the south china sea,0_87317_16_6c5d1a086b89f053daa23bd67243000f,2022-12-23,2022-12-28
east china sea,0_87317_16_6c5d1a086b89f053daa23bd67243000f,2022-12-23,2022-12-28
communication,0_87317_16_6c5d1a086b89f053daa23bd67243000f,2022-12-23,2022-12-28
international relations,0_87317_16_6c5d1a086b89f053daa23bd67243000f,2022-12-23,2022-12-28
sputnik (news agency),0_87317_16_6c5d1a086b89f053daa23bd67243000f,2022-12-23,2022-12-28
united states indo-pacific command,0_87317_16_6c5d1a086b89f053daa23bd67243000f,2022-12-23,2022-12-28
mass media,0_87317_16_6c5d1a086b89f053daa23bd67243000f,2022-12-23,2022-12-28
china,0_87317_16_6c5d1a086b89f053daa23bd67243000f,2022-12-23,2022-12-28
news,0_87317_16_6c5d1a086b89f053daa23bd67243000f,2022-12-23,2022-12-28
politics,0_87317_16_6c5d1a086b89f053daa23bd67243000f,2022-12-23,2022-12-28
freedom of navigation,0_87317_16_6c5d1a086b89f053daa23bd67243000f,2022-12-23,2022-12-28
international relations,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
politics,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
diplomacy,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
government,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
foreign policy,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
politics of china,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
territorial disputes in the south china sea,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
south china sea,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
spratly islands,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
thitu island,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
spratly islands dispute,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
philippines,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
asia,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
china,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
global politics,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
politics of asia,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
foreign relations,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
foreign relations of china,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
politics of east asia,0_87317_16_ad4311aa04f4e840d54d1d9b2dd77789,2022-12-23,2022-12-28
naval warfare,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
military,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
warships,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
military science,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
aircraft carrier,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
unmanned aerial vehicle,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
people's liberation army navy,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
people's liberation army,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
ships,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
submarine,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
warfare,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
military technology,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
electronic warfare,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
cruise missile,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
military simulation,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
international security,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
xi jinping,0_87317_16_b4331e5768df99a20e4089357a5856a5,2022-12-23,2022-12-28
china,0_87317_26_5707978422572108,2022-12-22,2022-12-28
politics of china,0_87317_26_5707978422572108,2022-12-22,2022-12-28
international relations,0_87317_26_5707978422572108,2022-12-22,2022-12-28
foreign relations of china,0_87317_26_5707978422572108,2022-12-22,2022-12-28
politics of east asia,0_87317_26_5707978422572108,2022-12-22,2022-12-28
diplomacy,0_87317_26_5707978422572108,2022-12-22,2022-12-28
politics,0_87317_26_5707978422572108,2022-12-22,2022-12-28
asia,0_87317_26_5707978422572108,2022-12-22,2022-12-28
foreign policy,0_87317_26_5707978422572108,2022-12-22,2022-12-28
politics of asia,0_87317_26_5707978422572108,2022-12-22,2022-12-28
foreign relations,0_87317_26_5707978422572108,2022-12-22,2022-12-28
east asia,0_87317_26_5707978422572108,2022-12-22,2022-12-28
global politics,0_87317_26_5707978422572108,2022-12-22,2022-12-28
government,0_87317_26_5707978422572108,2022-12-22,2022-12-28
international security,0_87317_26_5707978422572108,2022-12-22,2022-12-28
borders of china,0_87317_26_5707978422572108,2022-12-22,2022-12-28
conflicts,0_87317_26_5707978422572108,2022-12-22,2022-12-28
china,0_87317_9_67099477547439092,2022-12-22,2022-12-28
persecution of falun gong,0_87317_9_67099477547439092,2022-12-22,2022-12-28
xinjiang internment camps,0_87317_9_67099477547439092,2022-12-22,2022-12-28
politics of china,0_87317_9_67099477547439092,2022-12-22,2022-12-28
politics of asia,0_87317_9_67099477547439092,2022-12-22,2022-12-28
society of china,0_87317_9_67099477547439092,2022-12-22,2022-12-28
politics,0_87317_9_67099477547439092,2022-12-22,2022-12-28
politics of east asia,0_87317_9_67099477547439092,2022-12-22,2022-12-28
asia,0_87317_9_67099477547439092,2022-12-22,2022-12-28
east asia,0_87317_9_67099477547439092,2022-12-22,2022-12-28
government of china,0_87317_9_67099477547439092,2022-12-22,2022-12-28
law of the people's republic of china,0_87317_9_67099477547439092,2022-12-22,2022-12-28
"one country, two systems",0_87317_9_67099477547439092,2022-12-22,2022-12-28
cradle of civilization,0_87317_9_67099477547439092,2022-12-22,2022-12-28
government,0_87317_9_67099477547439092,2022-12-22,2022-12-28
people's republic of china,0_87317_9_67099477547439092,2022-12-22,2022-12-28
international relations,0_87317_9_67099477547439092,2022-12-22,2022-12-28
foreign relations of china,0_87317_9_67099477547439092,2022-12-22,2022-12-28
falun gong,0_87317_9_67099477547439092,2022-12-22,2022-12-28
chinese communist party,0_87317_9_67099477547439092,2022-12-22,2022-12-28
uyghurs,0_87317_9_67099477547439092,2022-12-22,2022-12-28
xi jinping,0_87317_9_67099477547439092,2022-12-22,2022-12-28
electricity,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
continuum mechanics,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
nature,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
fluid mechanics,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
fluid dynamics,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
dynamics (mechanics),0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
chemical engineering,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
chemistry,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
materials,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
physics,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
physical chemistry,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
applied and interdisciplinary physics,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
electrical engineering,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
astrophysics,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
transparent materials,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
phases of matter,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
plasma physics,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
electromagnetism,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
gases,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
piping,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
mechanical engineering,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
process engineering,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
classical mechanics,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
motion (physics),0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
liquids,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
soft matter,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
manufacturing,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
physical sciences,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
ships,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
submarine cables,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
shipping,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
cable laying ships,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
water transport,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
naval warfare,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
military branches,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
uniformed services of the united states,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
military organization,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
international security,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
military forces,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
united states department of defense,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
navies,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
military of the united states,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
military science,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
warfare,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
military,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
united states armed forces service branches,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
military units and formations,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
national security,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
uniformed services,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
defense policy,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
agencies of united states federal executive departments,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
conflicts,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
marines,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
defence ministries,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
united states marine corps,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
amphibious units and formations,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
politics,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-28
democracy,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-28
culture,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-28
military operations,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-28
ships,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
water transport,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
shipping,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
warships,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
ships of the united states,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
navies,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
watercraft,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
naval warfare,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
united states fifth fleet,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
united states seventh fleet,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
united states third fleet,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
united states navy,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
military of the united states,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
destroyers of the united states navy,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
united states second fleet,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
freight transport,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
cold war destroyers of the united states,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
naval ships,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
transport,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
united states,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
destroyers,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
politics,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-28
china,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-28
politics of china,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-28
global politics,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-28
atmospheric satellite,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
technology,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
transport,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
aircraft,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
national security,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
aeronautics,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
aviation,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
espionage,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
vehicles,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
military science,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
security,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
surveillance,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
aerospace,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
military aviation,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
energy in transport,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-28
propulsion,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-28
physical quantities,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-28
energy,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-28
applied and interdisciplinary physics,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-28
dynamics (mechanics),0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-28
