KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
visit,0_87317_16_20ff7dfabff917d7d8f48235b9d2874d,2022-12-29,2022-12-30
china,0_87317_16_20ff7dfabff917d7d8f48235b9d2874d,2022-12-29,2022-12-30
despite,0_87317_16_20ff7dfabff917d7d8f48235b9d2874d,2022-12-29,2022-12-30
covid-19,0_87317_16_20ff7dfabff917d7d8f48235b9d2874d,2022-12-29,2022-12-30
surge,0_87317_16_20ff7dfabff917d7d8f48235b9d2874d,2022-12-29,2022-12-30
bmkg,0_87317_16_35ae686ec5f8f30f7436296d1a5a68a4,2022-12-29,2022-12-30
sebut,0_87317_16_35ae686ec5f8f30f7436296d1a5a68a4,2022-12-29,2022-12-30
awan,0_87317_16_35ae686ec5f8f30f7436296d1a5a68a4,2022-12-29,2022-12-30
cumulonimbus,0_87317_16_35ae686ec5f8f30f7436296d1a5a68a4,2022-12-29,2022-12-30
terjadi,0_87317_16_35ae686ec5f8f30f7436296d1a5a68a4,2022-12-29,2022-12-30
hingga,0_87317_16_35ae686ec5f8f30f7436296d1a5a68a4,2022-12-29,2022-12-30
awal,0_87317_16_35ae686ec5f8f30f7436296d1a5a68a4,2022-12-29,2022-12-30
januari,0_87317_16_35ae686ec5f8f30f7436296d1a5a68a4,2022-12-29,2022-12-30
2023,0_87317_16_35ae686ec5f8f30f7436296d1a5a68a4,2022-12-29,2022-12-30
bmkg,0_87317_16_5bfe3d699d15d424d4ae7358907c79e9,2022-12-29,2022-12-30
ada,0_87317_16_5bfe3d699d15d424d4ae7358907c79e9,2022-12-29,2022-12-30
potensi,0_87317_16_5bfe3d699d15d424d4ae7358907c79e9,2022-12-29,2022-12-30
hujan,0_87317_16_5bfe3d699d15d424d4ae7358907c79e9,2022-12-29,2022-12-30
ekstrem,0_87317_16_5bfe3d699d15d424d4ae7358907c79e9,2022-12-29,2022-12-30
jabodetabek,0_87317_16_5bfe3d699d15d424d4ae7358907c79e9,2022-12-29,2022-12-30
pada,0_87317_16_5bfe3d699d15d424d4ae7358907c79e9,2022-12-29,2022-12-30
31,0_87317_16_5bfe3d699d15d424d4ae7358907c79e9,2022-12-29,2022-12-30
desember,0_87317_16_5bfe3d699d15d424d4ae7358907c79e9,2022-12-29,2022-12-30
2022,0_87317_16_5bfe3d699d15d424d4ae7358907c79e9,2022-12-29,2022-12-30
ramalan,0_87317_16_2d0c7d78a921ecdd17aab4d043bbb817,2022-12-29,2022-12-30
cuaca,0_87317_16_2d0c7d78a921ecdd17aab4d043bbb817,2022-12-29,2022-12-30
ekstrem,0_87317_16_2d0c7d78a921ecdd17aab4d043bbb817,2022-12-29,2022-12-30
indonesia,0_87317_16_2d0c7d78a921ecdd17aab4d043bbb817,2022-12-29,2022-12-30
dipersingkat,0_87317_16_2d0c7d78a921ecdd17aab4d043bbb817,2022-12-29,2022-12-30
ini,0_87317_16_2d0c7d78a921ecdd17aab4d043bbb817,2022-12-29,2022-12-30
penyebabnya,0_87317_16_2d0c7d78a921ecdd17aab4d043bbb817,2022-12-29,2022-12-30
hujan,0_87317_16_12a6ee84b1fe354de7723db7f60e98d1,2022-12-29,2022-12-30
ekstrem,0_87317_16_12a6ee84b1fe354de7723db7f60e98d1,2022-12-29,2022-12-30
diprediksi,0_87317_16_12a6ee84b1fe354de7723db7f60e98d1,2022-12-29,2022-12-30
mereda,0_87317_16_12a6ee84b1fe354de7723db7f60e98d1,2022-12-29,2022-12-30
31,0_87317_16_12a6ee84b1fe354de7723db7f60e98d1,2022-12-29,2022-12-30
desember,0_87317_16_12a6ee84b1fe354de7723db7f60e98d1,2022-12-29,2022-12-30
bmkg,0_87317_16_fbcc06777ece5058551fe147afb1aed0,2022-12-29,2022-12-30
sebut,0_87317_16_fbcc06777ece5058551fe147afb1aed0,2022-12-29,2022-12-30
awan,0_87317_16_fbcc06777ece5058551fe147afb1aed0,2022-12-29,2022-12-30
cumulonimbus,0_87317_16_fbcc06777ece5058551fe147afb1aed0,2022-12-29,2022-12-30
terjadi,0_87317_16_fbcc06777ece5058551fe147afb1aed0,2022-12-29,2022-12-30
hingga,0_87317_16_fbcc06777ece5058551fe147afb1aed0,2022-12-29,2022-12-30
awal,0_87317_16_fbcc06777ece5058551fe147afb1aed0,2022-12-29,2022-12-30
januari,0_87317_16_fbcc06777ece5058551fe147afb1aed0,2022-12-29,2022-12-30
2023,0_87317_16_fbcc06777ece5058551fe147afb1aed0,2022-12-29,2022-12-30
western,0_87317_126_t3_zy1muc,2022-12-29,2022-12-30
country,0_87317_126_t3_zy1muc,2022-12-29,2022-12-30
screened,0_87317_126_t3_zy1muc,2022-12-29,2022-12-30
covid,0_87317_126_t3_zy1muc,2022-12-29,2022-12-30
panglima,0_87317_16_b1805510d8b4e805c6e26d658e5b9f5e,2022-12-29,2022-12-30
tni,0_87317_16_b1805510d8b4e805c6e26d658e5b9f5e,2022-12-29,2022-12-30
bakal,0_87317_16_b1805510d8b4e805c6e26d658e5b9f5e,2022-12-29,2022-12-30
tambah,0_87317_16_b1805510d8b4e805c6e26d658e5b9f5e,2022-12-29,2022-12-30
prajurit,0_87317_16_b1805510d8b4e805c6e26d658e5b9f5e,2022-12-29,2022-12-30
natuna,0_87317_16_b1805510d8b4e805c6e26d658e5b9f5e,2022-12-29,2022-12-30
ada,0_87317_16_b1805510d8b4e805c6e26d658e5b9f5e,2022-12-29,2022-12-30
apa,0_87317_16_b1805510d8b4e805c6e26d658e5b9f5e,2022-12-29,2022-12-30
saiful,0_87317_16_49ab098f5fa92a83e619f81923552a63,2022-12-29,2022-12-30
mujani,0_87317_16_49ab098f5fa92a83e619f81923552a63,2022-12-29,2022-12-30
yang,0_87317_16_49ab098f5fa92a83e619f81923552a63,2022-12-29,2022-12-30
puas,0_87317_16_49ab098f5fa92a83e619f81923552a63,2022-12-29,2022-12-30
dengan,0_87317_16_49ab098f5fa92a83e619f81923552a63,2022-12-29,2022-12-30
jokowi,0_87317_16_49ab098f5fa92a83e619f81923552a63,2022-12-29,2022-12-30
menolak,0_87317_16_49ab098f5fa92a83e619f81923552a63,2022-12-29,2022-12-30
penundaan,0_87317_16_49ab098f5fa92a83e619f81923552a63,2022-12-29,2022-12-30
pilpres,0_87317_16_49ab098f5fa92a83e619f81923552a63,2022-12-29,2022-12-30
2024,0_87317_16_49ab098f5fa92a83e619f81923552a63,2022-12-29,2022-12-30
isu,0_87317_16_948aab0998cf71143581dad6abc54581,2022-12-29,2022-12-30
laut,0_87317_16_948aab0998cf71143581dad6abc54581,2022-12-29,2022-12-30
china,0_87317_16_948aab0998cf71143581dad6abc54581,2022-12-29,2022-12-30
selatan,0_87317_16_948aab0998cf71143581dad6abc54581,2022-12-29,2022-12-30
masih,0_87317_16_948aab0998cf71143581dad6abc54581,2022-12-29,2022-12-30
potensial,0_87317_16_948aab0998cf71143581dad6abc54581,2022-12-29,2022-12-30
tahun,0_87317_16_948aab0998cf71143581dad6abc54581,2022-12-29,2022-12-30
2023,0_87317_16_948aab0998cf71143581dad6abc54581,2022-12-29,2022-12-30
establish,0_87317_26_10159368937772934,2022-12-29,2022-12-30
direct,0_87317_26_10159368937772934,2022-12-29,2022-12-30
communication,0_87317_26_10159368937772934,2022-12-29,2022-12-30
foreign,0_87317_26_10159368937772934,2022-12-29,2022-12-30
ministries,0_87317_26_10159368937772934,2022-12-29,2022-12-30
hotly,0_87317_26_10159368937772934,2022-12-29,2022-12-30
disputed,0_87317_26_10159368937772934,2022-12-29,2022-12-30
south,0_87317_26_10159368937772934,2022-12-29,2022-12-30
china,0_87317_26_10159368937772934,2022-12-29,2022-12-30
endorsed,0_87317_26_10159368937772934,2022-12-29,2022-12-30
philippine,0_87317_26_10159368937772934,2022-12-29,2022-12-30
president,0_87317_26_10159368937772934,2022-12-29,2022-12-30
ferdinand,0_87317_26_10159368937772934,2022-12-29,2022-12-30
marcos,0_87317_26_10159368937772934,2022-12-29,2022-12-30
visit,0_87317_26_10159368937772934,2022-12-29,2022-12-30
beijing,0_87317_26_10159368937772934,2022-12-29,2022-12-30
angin,0_87317_26_10160945003882052,2022-12-29,2022-12-30
kencang,0_87317_26_10160945003882052,2022-12-29,2022-12-30
timur,0_87317_26_10160945003882052,2022-12-29,2022-12-30
laut,0_87317_26_10160945003882052,2022-12-29,2022-12-30
juga,0_87317_26_10160945003882052,2022-12-29,2022-12-30
dijangka,0_87317_26_10160945003882052,2022-12-29,2022-12-30
memasuki,0_87317_26_10160945003882052,2022-12-29,2022-12-30
rantau,0_87317_26_10160945003882052,2022-12-29,2022-12-30
negara,0_87317_26_10160945003882052,2022-12-29,2022-12-30
bermula,0_87317_26_10160945003882052,2022-12-29,2022-12-30
esok,0_87317_26_10160945003882052,2022-12-29,2022-12-30
berpotensi,0_87317_26_10160945003882052,2022-12-29,2022-12-30
membawa,0_87317_26_10160945003882052,2022-12-29,2022-12-30
angin,0_87317_26_10160945003882052,2022-12-29,2022-12-30
kencang,0_87317_26_10160945003882052,2022-12-29,2022-12-30
serta,0_87317_26_10160945003882052,2022-12-29,2022-12-30
laut,0_87317_26_10160945003882052,2022-12-29,2022-12-30
bergelora,0_87317_26_10160945003882052,2022-12-29,2022-12-30
perairan,0_87317_26_10160945003882052,2022-12-29,2022-12-30
laut,0_87317_26_10160945003882052,2022-12-29,2022-12-30
china,0_87317_26_10160945003882052,2022-12-29,2022-12-30
selatan,0_87317_26_10160945003882052,2022-12-29,2022-12-30
cuaca,0_87317_16_1f9336bc858b1ad6bbf6c387befc9a86,2022-12-29,2022-12-30
besok,0_87317_16_1f9336bc858b1ad6bbf6c387befc9a86,2022-12-29,2022-12-30
bmkg,0_87317_16_1f9336bc858b1ad6bbf6c387befc9a86,2022-12-29,2022-12-30
21,0_87317_16_1f9336bc858b1ad6bbf6c387befc9a86,2022-12-29,2022-12-30
wilayah,0_87317_16_1f9336bc858b1ad6bbf6c387befc9a86,2022-12-29,2022-12-30
potensi,0_87317_16_1f9336bc858b1ad6bbf6c387befc9a86,2022-12-29,2022-12-30
hujan,0_87317_16_1f9336bc858b1ad6bbf6c387befc9a86,2022-12-29,2022-12-30
lebat,0_87317_16_1f9336bc858b1ad6bbf6c387befc9a86,2022-12-29,2022-12-30
jumat,0_87317_16_1f9336bc858b1ad6bbf6c387befc9a86,2022-12-29,2022-12-30
30,0_87317_16_1f9336bc858b1ad6bbf6c387befc9a86,2022-12-29,2022-12-30
desember,0_87317_16_1f9336bc858b1ad6bbf6c387befc9a86,2022-12-29,2022-12-30
2022,0_87317_16_1f9336bc858b1ad6bbf6c387befc9a86,2022-12-29,2022-12-30
bmkg,0_87317_16_9679db96a1b518d4bdb224ae3ea88409,2022-12-29,2022-12-30
prakirakan,0_87317_16_9679db96a1b518d4bdb224ae3ea88409,2022-12-29,2022-12-30
ada,0_87317_16_9679db96a1b518d4bdb224ae3ea88409,2022-12-29,2022-12-30
potensi,0_87317_16_9679db96a1b518d4bdb224ae3ea88409,2022-12-29,2022-12-30
awan,0_87317_16_9679db96a1b518d4bdb224ae3ea88409,2022-12-29,2022-12-30
cumulonimbus,0_87317_16_9679db96a1b518d4bdb224ae3ea88409,2022-12-29,2022-12-30
ganggu,0_87317_16_9679db96a1b518d4bdb224ae3ea88409,2022-12-29,2022-12-30
penerbangan,0_87317_16_9679db96a1b518d4bdb224ae3ea88409,2022-12-29,2022-12-30
ri,0_87317_16_9679db96a1b518d4bdb224ae3ea88409,2022-12-29,2022-12-30
hingga,0_87317_16_9679db96a1b518d4bdb224ae3ea88409,2022-12-29,2022-12-30
januari,0_87317_16_9679db96a1b518d4bdb224ae3ea88409,2022-12-29,2022-12-30
isu,0_87317_16_8b2a3903279037cb3506d1fc6f2b99b0,2022-12-29,2022-12-30
laut,0_87317_16_8b2a3903279037cb3506d1fc6f2b99b0,2022-12-29,2022-12-30
china,0_87317_16_8b2a3903279037cb3506d1fc6f2b99b0,2022-12-29,2022-12-30
selatan,0_87317_16_8b2a3903279037cb3506d1fc6f2b99b0,2022-12-29,2022-12-30
masih,0_87317_16_8b2a3903279037cb3506d1fc6f2b99b0,2022-12-29,2022-12-30
potensial,0_87317_16_8b2a3903279037cb3506d1fc6f2b99b0,2022-12-29,2022-12-30
tahun,0_87317_16_8b2a3903279037cb3506d1fc6f2b99b0,2022-12-29,2022-12-30
2023,0_87317_16_8b2a3903279037cb3506d1fc6f2b99b0,2022-12-29,2022-12-30
u.s,0_87317_126_t1_j23a6st,2022-12-29,2022-12-30
state,0_87317_126_t1_j23a6st,2022-12-29,2022-12-30
dept,0_87317_126_t1_j23a6st,2022-12-29,2022-12-30
approves,0_87317_126_t1_j23a6st,2022-12-29,2022-12-30
potential,0_87317_126_t1_j23a6st,2022-12-29,2022-12-30
sale,0_87317_126_t1_j23a6st,2022-12-29,2022-12-30
anti-tank,0_87317_126_t1_j23a6st,2022-12-29,2022-12-30
systems,0_87317_126_t1_j23a6st,2022-12-29,2022-12-30
taiwan,0_87317_126_t1_j23a6st,2022-12-29,2022-12-30
$180,0_87317_126_t1_j23a6st,2022-12-29,2022-12-30
million,0_87317_126_t1_j23a6st,2022-12-29,2022-12-30
panglima,0_87317_16_b2b33d8f42e02fd07e6ea1d53a220117,2022-12-29,2022-12-30
tni,0_87317_16_b2b33d8f42e02fd07e6ea1d53a220117,2022-12-29,2022-12-30
bakal,0_87317_16_b2b33d8f42e02fd07e6ea1d53a220117,2022-12-29,2022-12-30
tambah,0_87317_16_b2b33d8f42e02fd07e6ea1d53a220117,2022-12-29,2022-12-30
prajurit,0_87317_16_b2b33d8f42e02fd07e6ea1d53a220117,2022-12-29,2022-12-30
natuna,0_87317_16_b2b33d8f42e02fd07e6ea1d53a220117,2022-12-29,2022-12-30
ada,0_87317_16_b2b33d8f42e02fd07e6ea1d53a220117,2022-12-29,2022-12-30
apa,0_87317_16_b2b33d8f42e02fd07e6ea1d53a220117,2022-12-29,2022-12-30
panglima,0_87317_16_d73c1f81b93cac4f22e815045f972454,2022-12-29,2022-12-30
tni,0_87317_16_d73c1f81b93cac4f22e815045f972454,2022-12-29,2022-12-30
berencana,0_87317_16_d73c1f81b93cac4f22e815045f972454,2022-12-29,2022-12-30
tambah,0_87317_16_d73c1f81b93cac4f22e815045f972454,2022-12-29,2022-12-30
prajurit,0_87317_16_d73c1f81b93cac4f22e815045f972454,2022-12-29,2022-12-30
natuna,0_87317_16_d73c1f81b93cac4f22e815045f972454,2022-12-29,2022-12-30
panglima,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
tni,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
yudo,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
margono,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
akan,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
tambah,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
kekuatan,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
pasukan,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
untuk,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
jaga,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
perbatasan,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
laut,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
china,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
selatan,0_87317_16_770012cd86c3474017e8d7ba525ed488,2022-12-29,2022-12-30
bmkg,0_87317_16_cfa82773ababdf417216e70ecfb5a9c9,2022-12-29,2022-12-30
ada,0_87317_16_cfa82773ababdf417216e70ecfb5a9c9,2022-12-29,2022-12-30
potensi,0_87317_16_cfa82773ababdf417216e70ecfb5a9c9,2022-12-29,2022-12-30
hujan,0_87317_16_cfa82773ababdf417216e70ecfb5a9c9,2022-12-29,2022-12-30
ekstrem,0_87317_16_cfa82773ababdf417216e70ecfb5a9c9,2022-12-29,2022-12-30
jabodetabek,0_87317_16_cfa82773ababdf417216e70ecfb5a9c9,2022-12-29,2022-12-30
pada,0_87317_16_cfa82773ababdf417216e70ecfb5a9c9,2022-12-29,2022-12-30
31,0_87317_16_cfa82773ababdf417216e70ecfb5a9c9,2022-12-29,2022-12-30
desember,0_87317_16_cfa82773ababdf417216e70ecfb5a9c9,2022-12-29,2022-12-30
2022,0_87317_16_cfa82773ababdf417216e70ecfb5a9c9,2022-12-29,2022-12-30
panglima,0_87317_16_376bac7be901465a6189e34acb9e00da,2022-12-29,2022-12-30
tni,0_87317_16_376bac7be901465a6189e34acb9e00da,2022-12-29,2022-12-30
berencana,0_87317_16_376bac7be901465a6189e34acb9e00da,2022-12-29,2022-12-30
tambah,0_87317_16_376bac7be901465a6189e34acb9e00da,2022-12-29,2022-12-30
prajurit,0_87317_16_376bac7be901465a6189e34acb9e00da,2022-12-29,2022-12-30
natuna,0_87317_16_376bac7be901465a6189e34acb9e00da,2022-12-29,2022-12-30
philippines,0_87317_16_9269f5f927ee5b81fd71bc14f9a70224,2022-12-29,2022-12-30
marcos,0_87317_16_9269f5f927ee5b81fd71bc14f9a70224,2022-12-29,2022-12-30
raise,0_87317_16_9269f5f927ee5b81fd71bc14f9a70224,2022-12-29,2022-12-30
dispute,0_87317_16_9269f5f927ee5b81fd71bc14f9a70224,2022-12-29,2022-12-30
china,0_87317_16_9269f5f927ee5b81fd71bc14f9a70224,2022-12-29,2022-12-30
visit,0_87317_16_9269f5f927ee5b81fd71bc14f9a70224,2022-12-29,2022-12-30
haven't,0_87317_126_t1_j238k9d,2022-12-29,2022-12-30
china,0_87317_126_t1_j238k9d,2022-12-29,2022-12-30
invaded,0_87317_126_t1_j238k9d,2022-12-29,2022-12-30
mongolia,0_87317_126_t1_j238k9d,2022-12-29,2022-12-30
penambahan,0_87317_26_10161293503811535,2022-12-29,2022-12-30
prajurit,0_87317_26_10161293503811535,2022-12-29,2022-12-30
itu,0_87317_26_10161293503811535,2022-12-29,2022-12-30
dimaksudkan,0_87317_26_10161293503811535,2022-12-29,2022-12-30
untuk,0_87317_26_10161293503811535,2022-12-29,2022-12-30
mengamankan,0_87317_26_10161293503811535,2022-12-29,2022-12-30
daerah,0_87317_26_10161293503811535,2022-12-29,2022-12-30
perbatasan,0_87317_26_10161293503811535,2022-12-29,2022-12-30
laut,0_87317_26_10161293503811535,2022-12-29,2022-12-30
china,0_87317_26_10161293503811535,2022-12-29,2022-12-30
selatan,0_87317_26_10161293503811535,2022-12-29,2022-12-30
amankan,0_87317_16_f28815577225c6f2140ff1530743fe16,2022-12-29,2022-12-30
wilayah,0_87317_16_f28815577225c6f2140ff1530743fe16,2022-12-29,2022-12-30
perbatasan,0_87317_16_f28815577225c6f2140ff1530743fe16,2022-12-29,2022-12-30
panglima,0_87317_16_f28815577225c6f2140ff1530743fe16,2022-12-29,2022-12-30
tni,0_87317_16_f28815577225c6f2140ff1530743fe16,2022-12-29,2022-12-30
bakal,0_87317_16_f28815577225c6f2140ff1530743fe16,2022-12-29,2022-12-30
tambah,0_87317_16_f28815577225c6f2140ff1530743fe16,2022-12-29,2022-12-30
pasukan,0_87317_16_f28815577225c6f2140ff1530743fe16,2022-12-29,2022-12-30
natuna,0_87317_16_f28815577225c6f2140ff1530743fe16,2022-12-29,2022-12-30
south,0_87317_126_t3_zy0jmw,2022-12-29,2022-12-30
china,0_87317_126_t3_zy0jmw,2022-12-29,2022-12-30
philippines,0_87317_126_t3_zy0jmw,2022-12-29,2022-12-30
marcos,0_87317_126_t3_zy0jmw,2022-12-29,2022-12-30
maritime,0_87317_126_t3_zy0jmw,2022-12-29,2022-12-30
dispute,0_87317_126_t3_zy0jmw,2022-12-29,2022-12-30
xi,0_87317_126_t3_zy0jmw,2022-12-29,2022-12-30
beijing,0_87317_126_t3_zy0jmw,2022-12-29,2022-12-30
trip,0_87317_126_t3_zy0jmw,2022-12-29,2022-12-30
philippines,0_87317_16_efa1a4a8656f32e9f81e180384b6d9d6,2022-12-29,2022-12-30
marcos,0_87317_16_efa1a4a8656f32e9f81e180384b6d9d6,2022-12-29,2022-12-30
raise,0_87317_16_efa1a4a8656f32e9f81e180384b6d9d6,2022-12-29,2022-12-30
dispute,0_87317_16_efa1a4a8656f32e9f81e180384b6d9d6,2022-12-29,2022-12-30
china,0_87317_16_efa1a4a8656f32e9f81e180384b6d9d6,2022-12-29,2022-12-30
visit,0_87317_16_efa1a4a8656f32e9f81e180384b6d9d6,2022-12-29,2022-12-30
panglima,0_87317_16_952c155acbc910d1e66a4e9947aab66e,2022-12-29,2022-12-30
yudo,0_87317_16_952c155acbc910d1e66a4e9947aab66e,2022-12-29,2022-12-30
isyaratkan,0_87317_16_952c155acbc910d1e66a4e9947aab66e,2022-12-29,2022-12-30
tambah,0_87317_16_952c155acbc910d1e66a4e9947aab66e,2022-12-29,2022-12-30
prajurit,0_87317_16_952c155acbc910d1e66a4e9947aab66e,2022-12-29,2022-12-30
tni,0_87317_16_952c155acbc910d1e66a4e9947aab66e,2022-12-29,2022-12-30
laut,0_87317_16_952c155acbc910d1e66a4e9947aab66e,2022-12-29,2022-12-30
natuna,0_87317_16_952c155acbc910d1e66a4e9947aab66e,2022-12-29,2022-12-30
hari,0_87317_16_5ee990491a76d2820a473e9abecf2faf,2022-12-29,2022-12-30
ini,0_87317_16_5ee990491a76d2820a473e9abecf2faf,2022-12-29,2022-12-30
mulai,0_87317_16_5ee990491a76d2820a473e9abecf2faf,2022-12-29,2022-12-30
ada,0_87317_16_5ee990491a76d2820a473e9abecf2faf,2022-12-29,2022-12-30
peningkatan,0_87317_16_5ee990491a76d2820a473e9abecf2faf,2022-12-29,2022-12-30
kondisi,0_87317_16_5ee990491a76d2820a473e9abecf2faf,2022-12-29,2022-12-30
cuaca,0_87317_16_5ee990491a76d2820a473e9abecf2faf,2022-12-29,2022-12-30
bmkg,0_87317_16_5ee990491a76d2820a473e9abecf2faf,2022-12-29,2022-12-30
ungkap,0_87317_16_5ee990491a76d2820a473e9abecf2faf,2022-12-29,2022-12-30
sebabnya,0_87317_16_5ee990491a76d2820a473e9abecf2faf,2022-12-29,2022-12-30
philippines,0_87317_16_c9387801a37388e10bc9a57ebc62c85f,2022-12-29,2022-12-30
china,0_87317_16_c9387801a37388e10bc9a57ebc62c85f,2022-12-29,2022-12-30
avoid,0_87317_16_c9387801a37388e10bc9a57ebc62c85f,2022-12-29,2022-12-30
miscalculation,0_87317_16_c9387801a37388e10bc9a57ebc62c85f,2022-12-29,2022-12-30
disputed,0_87317_16_c9387801a37388e10bc9a57ebc62c85f,2022-12-29,2022-12-30
jokowi,0_87317_16_0d171f2c94e52826a1c3188ac3cb18cf,2022-12-29,2022-12-30
setop,0_87317_16_0d171f2c94e52826a1c3188ac3cb18cf,2022-12-29,2022-12-30
ekspor,0_87317_16_0d171f2c94e52826a1c3188ac3cb18cf,2022-12-29,2022-12-30
bauksit,0_87317_16_0d171f2c94e52826a1c3188ac3cb18cf,2022-12-29,2022-12-30
iqbal,0_87317_16_0d171f2c94e52826a1c3188ac3cb18cf,2022-12-29,2022-12-30
dahsyat,0_87317_16_0d171f2c94e52826a1c3188ac3cb18cf,2022-12-29,2022-12-30
itu,0_87317_16_0d171f2c94e52826a1c3188ac3cb18cf,2022-12-29,2022-12-30
bisa,0_87317_16_0d171f2c94e52826a1c3188ac3cb18cf,2022-12-29,2022-12-30
goncangkan,0_87317_16_0d171f2c94e52826a1c3188ac3cb18cf,2022-12-29,2022-12-30
dunia,0_87317_16_0d171f2c94e52826a1c3188ac3cb18cf,2022-12-29,2022-12-30
bmkg,0_87317_16_1fd91dc49e3208f1388bfa2ad2c3cbcb,2022-12-29,2022-12-30
update,0_87317_16_1fd91dc49e3208f1388bfa2ad2c3cbcb,2022-12-29,2022-12-30
prakiraan,0_87317_16_1fd91dc49e3208f1388bfa2ad2c3cbcb,2022-12-29,2022-12-30
cuaca,0_87317_16_1fd91dc49e3208f1388bfa2ad2c3cbcb,2022-12-29,2022-12-30
besok,0_87317_16_1fd91dc49e3208f1388bfa2ad2c3cbcb,2022-12-29,2022-12-30
hujan,0_87317_16_1fd91dc49e3208f1388bfa2ad2c3cbcb,2022-12-29,2022-12-30
bakal,0_87317_16_1fd91dc49e3208f1388bfa2ad2c3cbcb,2022-12-29,2022-12-30
lebih,0_87317_16_1fd91dc49e3208f1388bfa2ad2c3cbcb,2022-12-29,2022-12-30
ekstrem,0_87317_16_1fd91dc49e3208f1388bfa2ad2c3cbcb,2022-12-29,2022-12-30
kerajaan,0_87317_16_e41398c3e3780e08364df84872980175,2022-12-29,2022-12-30
militer,0_87317_16_e41398c3e3780e08364df84872980175,2022-12-29,2022-12-30
china,0_87317_16_e41398c3e3780e08364df84872980175,2022-12-29,2022-12-30
berdiri,0_87317_16_e41398c3e3780e08364df84872980175,2022-12-29,2022-12-30
dekat,0_87317_16_e41398c3e3780e08364df84872980175,2022-12-29,2022-12-30
ri,0_87317_16_e41398c3e3780e08364df84872980175,2022-12-29,2022-12-30
punya,0_87317_16_e41398c3e3780e08364df84872980175,2022-12-29,2022-12-30
10.000,0_87317_16_e41398c3e3780e08364df84872980175,2022-12-29,2022-12-30
tentara,0_87317_16_e41398c3e3780e08364df84872980175,2022-12-29,2022-12-30
amaran,0_87317_16_22b9a5391e1a29454b2f215e7eb2811a,2022-12-29,2022-12-30
hujan,0_87317_16_22b9a5391e1a29454b2f215e7eb2811a,2022-12-29,2022-12-30
berterusan,0_87317_16_22b9a5391e1a29454b2f215e7eb2811a,2022-12-29,2022-12-30
sarawak,0_87317_16_22b9a5391e1a29454b2f215e7eb2811a,2022-12-29,2022-12-30
bermula,0_87317_16_22b9a5391e1a29454b2f215e7eb2811a,2022-12-29,2022-12-30
esok,0_87317_16_22b9a5391e1a29454b2f215e7eb2811a,2022-12-29,2022-12-30
world,0_87317_126_t3_zxzrl1,2022-12-29,2022-12-30
south,0_87317_126_t3_zxzrl1,2022-12-29,2022-12-30
china,0_87317_126_t3_zxzrl1,2022-12-29,2022-12-30
philippines,0_87317_126_t3_zxzrl1,2022-12-29,2022-12-30
marcos,0_87317_126_t3_zxzrl1,2022-12-29,2022-12-30
maritime,0_87317_126_t3_zxzrl1,2022-12-29,2022-12-30
dispute,0_87317_126_t3_zxzrl1,2022-12-29,2022-12-30
xi,0_87317_126_t3_zxzrl1,2022-12-29,2022-12-30
beijing,0_87317_126_t3_zxzrl1,2022-12-29,2022-12-30
trip,0_87317_126_t3_zxzrl1,2022-12-29,2022-12-30
south,0_87317_126_t3_zxzrl1,2022-12-29,2022-12-30
china,0_87317_126_t3_zxzrl1,2022-12-29,2022-12-30
morning,0_87317_126_t3_zxzrl1,2022-12-29,2022-12-30
big,0_87317_16_1f1c3027f1ff3ce5dabc84efd837c3b4,2022-12-29,2022-12-30
stories,0_87317_16_1f1c3027f1ff3ce5dabc84efd837c3b4,2022-12-29,2022-12-30
