KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
beijing,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
help,0_87317_135_22679029575154,2023-01-30,2023-02-03
pentagon,0_87317_135_22679029575154,2023-01-30,2023-02-03
hope,0_87317_135_22679029575154,2023-01-30,2023-02-03
austin's,0_87317_135_22679029575154,2023-01-30,2023-02-03
visit,0_87317_135_22679029575154,2023-01-30,2023-02-03
enable,0_87317_135_22679029575154,2023-01-30,2023-02-03
countries,0_87317_135_22679029575154,2023-01-30,2023-02-03
build,0_87317_135_22679029575154,2023-01-30,2023-02-03
previous,0_87317_135_22679029575154,2023-01-30,2023-02-03
defense,0_87317_135_22679029575154,2023-01-30,2023-02-03
agreements,0_87317_135_22679029575154,2023-01-30,2023-02-03
including,0_87317_135_22679029575154,2023-01-30,2023-02-03
2014's,0_87317_135_22679029575154,2023-01-30,2023-02-03
enhanced,0_87317_135_22679029575154,2023-01-30,2023-02-03
defense,0_87317_135_22679029575154,2023-01-30,2023-02-03
cooperation,0_87317_135_22679029575154,2023-01-30,2023-02-03
agreement,0_87317_135_22679029575154,2023-01-30,2023-02-03
help,0_87317_135_22679029575154,2023-01-30,2023-02-03
manila,0_87317_135_22679029575154,2023-01-30,2023-02-03
modernize,0_87317_135_22679029575154,2023-01-30,2023-02-03
forces,0_87317_135_22679029575154,2023-01-30,2023-02-03
pivot,0_87317_135_22679029575154,2023-01-30,2023-02-03
ongoing,0_87317_135_22679029575154,2023-01-30,2023-02-03
counterterrorism,0_87317_135_22679029575154,2023-01-30,2023-02-03
mission,0_87317_135_22679029575154,2023-01-30,2023-02-03
better,0_87317_135_22679029575154,2023-01-30,2023-02-03
confront,0_87317_135_22679029575154,2023-01-30,2023-02-03
beijing,0_87317_135_22679029575154,2023-01-30,2023-02-03
austin,0_87317_135_22679029575154,2023-01-30,2023-02-03
reiterate,0_87317_135_22679029575154,2023-01-30,2023-02-03
publicly,0_87317_135_22679029575154,2023-01-30,2023-02-03
clear,0_87317_135_22679029575154,2023-01-30,2023-02-03
treaty,0_87317_135_22679029575154,2023-01-30,2023-02-03
commitments,0_87317_135_22679029575154,2023-01-30,2023-02-03
apply,0_87317_135_22679029575154,2023-01-30,2023-02-03
south,0_87317_135_22679029575154,2023-01-30,2023-02-03
china,0_87317_135_22679029575154,2023-01-30,2023-02-03
armed,0_87317_135_22679029575154,2023-01-30,2023-02-03
attack,0_87317_135_22679029575154,2023-01-30,2023-02-03
philippine,0_87317_135_22679029575154,2023-01-30,2023-02-03
forces,0_87317_135_22679029575154,2023-01-30,2023-02-03
vessels,0_87317_135_22679029575154,2023-01-30,2023-02-03
aircraft,0_87317_135_22679029575154,2023-01-30,2023-02-03
south,0_87317_135_22679029575154,2023-01-30,2023-02-03
china,0_87317_135_22679029575154,2023-01-30,2023-02-03
relevant,0_87317_135_22679029575154,2023-01-30,2023-02-03
defense,0_87317_135_22679029575154,2023-01-30,2023-02-03
treaty,0_87317_135_22679029575154,2023-01-30,2023-02-03
commitments,0_87317_135_22679029575154,2023-01-30,2023-02-03
official,0_87317_135_22679029575154,2023-01-30,2023-02-03
philippines,0_87317_135_22679029575154,2023-01-30,2023-02-03
handful,0_87317_135_22679029575154,2023-01-30,2023-02-03
countries,0_87317_135_22679029575154,2023-01-30,2023-02-03
gets,0_87317_135_22679029575154,2023-01-30,2023-02-03
critical,0_87317_135_22679029575154,2023-01-30,2023-02-03
maritime,0_87317_135_22679029575154,2023-01-30,2023-02-03
information,0_87317_135_22679029575154,2023-01-30,2023-02-03
intelligence,0_87317_135_22679029575154,2023-01-30,2023-02-03
new,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
initiative,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
officials,0_87317_135_22679029575154,2023-01-30,2023-02-03
hoping,0_87317_135_22679029575154,2023-01-30,2023-02-03
expand,0_87317_135_22679029575154,2023-01-30,2023-02-03
cooperation,0_87317_135_22679029575154,2023-01-30,2023-02-03
manila,0_87317_135_22679029575154,2023-01-30,2023-02-03
areas,0_87317_135_22679029575154,2023-01-30,2023-02-03
space,0_87317_135_22679029575154,2023-01-30,2023-02-03
cyberspace,0_87317_135_22679029575154,2023-01-30,2023-02-03
normalized,0_87317_126_t1_j6jrbxx,2023-01-30,2023-02-03
sinophobia,0_87317_126_t1_j6jrbxx,2023-01-30,2023-02-03
nila,0_87317_126_t1_j6jrbxx,2023-01-30,2023-02-03
alam,0_87317_126_t1_j6jrbxx,2023-01-30,2023-02-03
cny,0_87317_126_t1_j6jrbxx,2023-01-30,2023-02-03
fight,0_87317_126_t1_j6jo8s5,2023-01-30,2023-02-03
vietnam,0_87317_126_t1_j6jo8s5,2023-01-30,2023-02-03
20,0_87317_126_t1_j6jo8s5,2023-01-30,2023-02-03
years,0_87317_126_t1_j6jo8s5,2023-01-30,2023-02-03
communism,0_87317_126_t1_j6jo8s5,2023-01-30,2023-02-03
ended,0_87317_126_t1_j6jo8s5,2023-01-30,2023-02-03
pro-capitalist,0_87317_126_t1_j6jo8s5,2023-01-30,2023-02-03
pro-american,0_87317_126_t1_j6jo8s5,2023-01-30,2023-02-03
countries,0_87317_126_t1_j6jo8s5,2023-01-30,2023-02-03
asia,0_87317_126_t1_j6jo8s5,2023-01-30,2023-02-03
anyways,0_87317_126_t1_j6jo8s5,2023-01-30,2023-02-03
norway,0_87317_126_t1_j6jlibe,2023-01-30,2023-02-03
discovers,0_87317_126_t1_j6jlibe,2023-01-30,2023-02-03
huge,0_87317_126_t1_j6jlibe,2023-01-30,2023-02-03
trove,0_87317_126_t1_j6jlibe,2023-01-30,2023-02-03
metals,0_87317_126_t1_j6jlibe,2023-01-30,2023-02-03
minerals,0_87317_126_t1_j6jlibe,2023-01-30,2023-02-03
rare,0_87317_126_t1_j6jlibe,2023-01-30,2023-02-03
earths,0_87317_126_t1_j6jlibe,2023-01-30,2023-02-03
seabed,0_87317_126_t1_j6jlibe,2023-01-30,2023-02-03
invade,0_87317_9_45227545574145848,2023-01-30,2023-02-03
wrong,0_87317_9_45227545574145848,2023-01-30,2023-02-03
case,0_87317_9_45227545574145848,2023-01-30,2023-02-03
civil,0_87317_9_45227545574145848,2023-01-30,2023-02-03
fyi,0_87317_9_45227545574145848,2023-01-30,2023-02-03
china,0_87317_9_45227545574145848,2023-01-30,2023-02-03
taiwan,0_87317_9_45227545574145848,2023-01-30,2023-02-03
sovereignty,0_87317_9_45227545574145848,2023-01-30,2023-02-03
claim,0_87317_9_45227545574145848,2023-01-30,2023-02-03
other's,0_87317_9_45227545574145848,2023-01-30,2023-02-03
land,0_87317_9_45227545574145848,2023-01-30,2023-02-03
including,0_87317_9_45227545574145848,2023-01-30,2023-02-03
south,0_87317_9_45227545574145848,2023-01-30,2023-02-03
china,0_87317_9_45227545574145848,2023-01-30,2023-02-03
ceasefire,0_87317_9_45227545574145848,2023-01-30,2023-02-03
treaty,0_87317_9_45227545574145848,2023-01-30,2023-02-03
signed,0_87317_9_45227545574145848,2023-01-30,2023-02-03
taiwan,0_87317_9_45227545574145848,2023-01-30,2023-02-03
recognized,0_87317_9_45227545574145848,2023-01-30,2023-02-03
country,0_87317_9_45227545574145848,2023-01-30,2023-02-03
position,0_87317_9_45227545574145848,2023-01-30,2023-02-03
replaced,0_87317_9_45227545574145848,2023-01-30,2023-02-03
china,0_87317_9_45227545574145848,2023-01-30,2023-02-03
70s,0_87317_9_45227545574145848,2023-01-30,2023-02-03
country,0_87317_9_45227545574145848,2023-01-30,2023-02-03
allowed,0_87317_9_45227545574145848,2023-01-30,2023-02-03
offical,0_87317_9_45227545574145848,2023-01-30,2023-02-03
diplomatic,0_87317_9_45227545574145848,2023-01-30,2023-02-03
relationship,0_87317_9_45227545574145848,2023-01-30,2023-02-03
china,0_87317_9_45227545574145848,2023-01-30,2023-02-03
taiwan,0_87317_9_45227545574145848,2023-01-30,2023-02-03
uss,0_87317_126_t3_10pb22a,2023-01-30,2023-02-03
nimitz,0_87317_126_t3_10pb22a,2023-01-30,2023-02-03
south,0_87317_126_t3_10pb22a,2023-01-30,2023-02-03
china,0_87317_126_t3_10pb22a,2023-01-30,2023-02-03
singapore,0_87317_126_t3_10pb22a,2023-01-30,2023-02-03
port,0_87317_126_t3_10pb22a,2023-01-30,2023-02-03
visit,0_87317_126_t3_10pb22a,2023-01-30,2023-02-03
ukraine,0_87317_9_7380736173104595,2023-01-30,2023-02-03
worth,0_87317_9_7380736173104595,2023-01-30,2023-02-03
military,0_87317_9_7380736173104595,2023-01-30,2023-02-03
support,0_87317_9_7380736173104595,2023-01-30,2023-02-03
serious,0_87317_9_7380736173104595,2023-01-30,2023-02-03
issue,0_87317_9_7380736173104595,2023-01-30,2023-02-03
reality,0_87317_9_7380736173104595,2023-01-30,2023-02-03
russia,0_87317_9_7380736173104595,2023-01-30,2023-02-03
formidable,0_87317_9_7380736173104595,2023-01-30,2023-02-03
enemy,0_87317_9_7380736173104595,2023-01-30,2023-02-03
us's,0_87317_9_7380736173104595,2023-01-30,2023-02-03
attention,0_87317_9_7380736173104595,2023-01-30,2023-02-03
split,0_87317_9_7380736173104595,2023-01-30,2023-02-03
europe,0_87317_9_7380736173104595,2023-01-30,2023-02-03
south,0_87317_9_7380736173104595,2023-01-30,2023-02-03
china,0_87317_9_7380736173104595,2023-01-30,2023-02-03
representative,0_87317_126_t1_j6j4ar0,2023-01-30,2023-02-03
buck,0_87317_126_t1_j6j4ar0,2023-01-30,2023-02-03
senator,0_87317_126_t1_j6j4ar0,2023-01-30,2023-02-03
hawley,0_87317_126_t1_j6j4ar0,2023-01-30,2023-02-03
introduced,0_87317_126_t1_j6j4ar0,2023-01-30,2023-02-03
band,0_87317_126_t1_j6j4ar0,2023-01-30,2023-02-03
tiktok,0_87317_126_t1_j6j4ar0,2023-01-30,2023-02-03
nation,0_87317_126_t1_j6j4ar0,2023-01-30,2023-02-03
wide,0_87317_126_t1_j6j4ar0,2023-01-30,2023-02-03
feel,0_87317_126_t1_j6j4ar0,2023-01-30,2023-02-03
til,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
pre-game,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
military,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
fly-overs,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
conducted,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
star,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
spangled,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
banner,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
plays,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
sports,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
events,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
actually,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
planned,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
training,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
run,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
flight,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
teams,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
cost,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
extra,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
speculate,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
factored,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
annual,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
training,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
budget,0_87317_126_t1_j6j3axb,2023-01-30,2023-02-03
ashamed,0_87317_9_3182073702011992,2023-01-30,2023-02-03
fight,0_87317_9_3182073702011992,2023-01-30,2023-02-03
ukraine,0_87317_9_3182073702011992,2023-01-30,2023-02-03
weakening,0_87317_9_3182073702011992,2023-01-30,2023-02-03
russia,0_87317_9_3182073702011992,2023-01-30,2023-02-03
lloyd,0_87317_9_3182073702011992,2023-01-30,2023-02-03
austin,0_87317_9_3182073702011992,2023-01-30,2023-02-03
confessed,0_87317_9_3182073702011992,2023-01-30,2023-02-03
stated,0_87317_9_3182073702011992,2023-01-30,2023-02-03
regime,0_87317_9_3182073702011992,2023-01-30,2023-02-03
change,0_87317_9_3182073702011992,2023-01-30,2023-02-03
russia,0_87317_9_3182073702011992,2023-01-30,2023-02-03
goal,0_87317_9_3182073702011992,2023-01-30,2023-02-03
ukraine's,0_87317_9_3182073702011992,2023-01-30,2023-02-03
freedom,0_87317_9_3182073702011992,2023-01-30,2023-02-03
planned,0_87317_9_3182073702011992,2023-01-30,2023-02-03
ago,0_87317_9_3182073702011992,2023-01-30,2023-02-03
funded,0_87317_9_3182073702011992,2023-01-30,2023-02-03
coup,0_87317_9_3182073702011992,2023-01-30,2023-02-03
2004,0_87317_9_3182073702011992,2023-01-30,2023-02-03
2014,0_87317_9_3182073702011992,2023-01-30,2023-02-03
read,0_87317_9_3182073702011992,2023-01-30,2023-02-03
civil,0_87317_9_3182073702011992,2023-01-30,2023-02-03
watch,0_87317_9_3182073702011992,2023-01-30,2023-02-03
bbc,0_87317_9_3182073702011992,2023-01-30,2023-02-03
documentaries,0_87317_9_3182073702011992,2023-01-30,2023-02-03
years,0_87317_9_3182073702011992,2023-01-30,2023-02-03
ago,0_87317_9_3182073702011992,2023-01-30,2023-02-03
survival,0_87317_9_3182073702011992,2023-01-30,2023-02-03
hegemony,0_87317_9_3182073702011992,2023-01-30,2023-02-03
look,0_87317_9_3182073702011992,2023-01-30,2023-02-03
missiles,0_87317_9_3182073702011992,2023-01-30,2023-02-03
navy,0_87317_9_3182073702011992,2023-01-30,2023-02-03
currently,0_87317_9_3182073702011992,2023-01-30,2023-02-03
surrounding,0_87317_9_3182073702011992,2023-01-30,2023-02-03
china,0_87317_9_3182073702011992,2023-01-30,2023-02-03
guess,0_87317_9_3182073702011992,2023-01-30,2023-02-03
place/s,0_87317_9_3182073702011992,2023-01-30,2023-02-03
china,0_87317_9_3182073702011992,2023-01-30,2023-02-03
use,0_87317_9_3182073702011992,2023-01-30,2023-02-03
south,0_87317_9_3182073702011992,2023-01-30,2023-02-03
china,0_87317_9_3182073702011992,2023-01-30,2023-02-03
mic,0_87317_9_3182073702011992,2023-01-30,2023-02-03
collapse,0_87317_9_3182073702011992,2023-01-30,2023-02-03
modern,0_87317_126_t1_j6j06hx,2023-01-30,2023-02-03
nationalist,0_87317_126_t1_j6j06hx,2023-01-30,2023-02-03
china,0_87317_126_t1_j6j06hx,2023-01-30,2023-02-03
similar,0_87317_126_t1_j6j06hx,2023-01-30,2023-02-03
india,0_87317_126_t1_j6j06hx,2023-01-30,2023-02-03
putin's,0_87317_126_t1_j6j06hx,2023-01-30,2023-02-03
russia,0_87317_126_t1_j6j06hx,2023-01-30,2023-02-03
invade,0_87317_9_66054962015087010,2023-01-30,2023-02-03
taiwan,0_87317_9_66054962015087010,2023-01-30,2023-02-03
attempt,0_87317_9_66054962015087010,2023-01-30,2023-02-03
invade,0_87317_9_66054962015087010,2023-01-30,2023-02-03
taiwan,0_87317_9_66054962015087010,2023-01-30,2023-02-03
country,0_87317_9_66054962015087010,2023-01-30,2023-02-03
taiwan,0_87317_9_66054962015087010,2023-01-30,2023-02-03
backing,0_87317_9_66054962015087010,2023-01-30,2023-02-03
militarily,0_87317_9_66054962015087010,2023-01-30,2023-02-03
technologically,0_87317_9_66054962015087010,2023-01-30,2023-02-03
financially,0_87317_9_66054962015087010,2023-01-30,2023-02-03
far,0_87317_9_66054962015087010,2023-01-30,2023-02-03
ukraine,0_87317_9_66054962015087010,2023-01-30,2023-02-03
edge,0_87317_9_66054962015087010,2023-01-30,2023-02-03
geography,0_87317_9_66054962015087010,2023-01-30,2023-02-03
certainly,0_87317_9_66054962015087010,2023-01-30,2023-02-03
taiwan,0_87317_9_66054962015087010,2023-01-30,2023-02-03
perfect,0_87317_9_66054962015087010,2023-01-30,2023-02-03
natural,0_87317_9_66054962015087010,2023-01-30,2023-02-03
defense,0_87317_9_66054962015087010,2023-01-30,2023-02-03
giant,0_87317_9_66054962015087010,2023-01-30,2023-02-03
mountain,0_87317_9_66054962015087010,2023-01-30,2023-02-03
range,0_87317_9_66054962015087010,2023-01-30,2023-02-03
entire,0_87317_9_66054962015087010,2023-01-30,2023-02-03
west,0_87317_9_66054962015087010,2023-01-30,2023-02-03
coast,0_87317_9_66054962015087010,2023-01-30,2023-02-03
island,0_87317_9_66054962015087010,2023-01-30,2023-02-03
triple,0_87317_9_66054962015087010,2023-01-30,2023-02-03
navy,0_87317_9_66054962015087010,2023-01-30,2023-02-03
fanning,0_87317_9_66054962015087010,2023-01-30,2023-02-03
south,0_87317_9_66054962015087010,2023-01-30,2023-02-03
china,0_87317_9_66054962015087010,2023-01-30,2023-02-03
look,0_87317_9_66054962015087010,2023-01-30,2023-02-03
good,0_87317_9_66054962015087010,2023-01-30,2023-02-03
china,0_87317_9_66054962015087010,2023-01-30,2023-02-03
goes,0_87317_9_66054962015087010,2023-01-30,2023-02-03
knows,0_87317_9_66054962015087010,2023-01-30,2023-02-03
china,0_87317_9_66054962015087010,2023-01-30,2023-02-03
likely,0_87317_9_66054962015087010,2023-01-30,2023-02-03
taiwan,0_87317_9_66054962015087010,2023-01-30,2023-02-03
contrary,0_87317_9_66054962015087010,2023-01-30,2023-02-03
common,0_87317_9_66054962015087010,2023-01-30,2023-02-03
comparison,0_87317_9_66054962015087010,2023-01-30,2023-02-03
china,0_87317_9_66054962015087010,2023-01-30,2023-02-03
fare,0_87317_9_66054962015087010,2023-01-30,2023-02-03
taiwan,0_87317_9_66054962015087010,2023-01-30,2023-02-03
russia,0_87317_9_66054962015087010,2023-01-30,2023-02-03
ukraine,0_87317_9_66054962015087010,2023-01-30,2023-02-03
@shivamurti,0_87317_9_40519013888296101,2023-01-30,2023-02-03
regarding,0_87317_9_40519013888296101,2023-01-30,2023-02-03
post-cold,0_87317_9_40519013888296101,2023-01-30,2023-02-03
state,0_87317_9_40519013888296101,2023-01-30,2023-02-03
affairs,0_87317_9_40519013888296101,2023-01-30,2023-02-03
armed,0_87317_9_40519013888296101,2023-01-30,2023-02-03
forces,0_87317_9_40519013888296101,2023-01-30,2023-02-03
adequately,0_87317_9_40519013888296101,2023-01-30,2023-02-03
funded,0_87317_9_40519013888296101,2023-01-30,2023-02-03
defend,0_87317_9_40519013888296101,2023-01-30,2023-02-03
foreign,0_87317_9_40519013888296101,2023-01-30,2023-02-03
interests,0_87317_9_40519013888296101,2023-01-30,2023-02-03
international,0_87317_9_40519013888296101,2023-01-30,2023-02-03
commitments,0_87317_9_40519013888296101,2023-01-30,2023-02-03
increase,0_87317_9_40519013888296101,2023-01-30,2023-02-03
competition,0_87317_9_40519013888296101,2023-01-30,2023-02-03
hostilities,0_87317_9_40519013888296101,2023-01-30,2023-02-03
amongst,0_87317_9_40519013888296101,2023-01-30,2023-02-03
great,0_87317_9_40519013888296101,2023-01-30,2023-02-03
powers,0_87317_9_40519013888296101,2023-01-30,2023-02-03
significant,0_87317_9_40519013888296101,2023-01-30,2023-02-03
threat,0_87317_9_40519013888296101,2023-01-30,2023-02-03
came,0_87317_9_40519013888296101,2023-01-30,2023-02-03
terrorism,0_87317_9_40519013888296101,2023-01-30,2023-02-03
piracy,0_87317_9_40519013888296101,2023-01-30,2023-02-03
defense,0_87317_9_40519013888296101,2023-01-30,2023-02-03
falklands,0_87317_9_40519013888296101,2023-01-30,2023-02-03
freedom,0_87317_9_40519013888296101,2023-01-30,2023-02-03
navigation,0_87317_9_40519013888296101,2023-01-30,2023-02-03
patrols,0_87317_9_40519013888296101,2023-01-30,2023-02-03
south,0_87317_9_40519013888296101,2023-01-30,2023-02-03
china,0_87317_9_40519013888296101,2023-01-30,2023-02-03
royal,0_87317_9_40519013888296101,2023-01-30,2023-02-03
navy's,0_87317_9_40519013888296101,2023-01-30,2023-02-03
counter,0_87317_9_40519013888296101,2023-01-30,2023-02-03
piracy,0_87317_9_40519013888296101,2023-01-30,2023-02-03
operations,0_87317_9_40519013888296101,2023-01-30,2023-02-03
persian,0_87317_9_40519013888296101,2023-01-30,2023-02-03
gulf,0_87317_9_40519013888296101,2023-01-30,2023-02-03
east,0_87317_9_40519013888296101,2023-01-30,2023-02-03
african,0_87317_9_40519013888296101,2023-01-30,2023-02-03
coast,0_87317_9_40519013888296101,2023-01-30,2023-02-03
accomplished,0_87317_9_40519013888296101,2023-01-30,2023-02-03
current,0_87317_9_40519013888296101,2023-01-30,2023-02-03
spending,0_87317_9_40519013888296101,2023-01-30,2023-02-03
levels,0_87317_9_40519013888296101,2023-01-30,2023-02-03
military,0_87317_9_40519013888296101,2023-01-30,2023-02-03
build,0_87317_9_40519013888296101,2023-01-30,2023-02-03
arms,0_87317_9_40519013888296101,2023-01-30,2023-02-03
race,0_87317_9_40519013888296101,2023-01-30,2023-02-03
troop,0_87317_9_40519013888296101,2023-01-30,2023-02-03
mobilization,0_87317_9_40519013888296101,2023-01-30,2023-02-03
china,0_87317_9_40519013888296101,2023-01-30,2023-02-03
russia,0_87317_9_40519013888296101,2023-01-30,2023-02-03
north,0_87317_9_40519013888296101,2023-01-30,2023-02-03
korea,0_87317_9_40519013888296101,2023-01-30,2023-02-03
iran,0_87317_9_40519013888296101,2023-01-30,2023-02-03
began,0_87317_9_40519013888296101,2023-01-30,2023-02-03
relativity,0_87317_9_40519013888296101,2023-01-30,2023-02-03
recently,0_87317_9_40519013888296101,2023-01-30,2023-02-03
turn,0_87317_9_40519013888296101,2023-01-30,2023-02-03
21st,0_87317_9_40519013888296101,2023-01-30,2023-02-03
century,0_87317_9_40519013888296101,2023-01-30,2023-02-03
allies,0_87317_9_40519013888296101,2023-01-30,2023-02-03
ahead,0_87317_9_40519013888296101,2023-01-30,2023-02-03
