KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
china,0_87317_15_28632041332467620,2022-12-31,2023-01-03
hampir,0_87317_15_28632041332467620,2022-12-31,2023-01-03
berlanggar,0_87317_15_28632041332467620,2022-12-31,2023-01-03
laut,0_87317_15_28632041332467620,2022-12-31,2023-01-03
china,0_87317_15_28632041332467620,2022-12-31,2023-01-03
selatan,0_87317_15_28632041332467620,2022-12-31,2023-01-03
jet,0_87317_16_0bf801288b512105d7958dbc28526892,2022-12-31,2023-01-03
china,0_87317_16_0bf801288b512105d7958dbc28526892,2022-12-31,2023-01-03
hampir,0_87317_16_0bf801288b512105d7958dbc28526892,2022-12-31,2023-01-03
berlanggar,0_87317_16_0bf801288b512105d7958dbc28526892,2022-12-31,2023-01-03
laut,0_87317_16_0bf801288b512105d7958dbc28526892,2022-12-31,2023-01-03
china,0_87317_16_0bf801288b512105d7958dbc28526892,2022-12-31,2023-01-03
selatan,0_87317_16_0bf801288b512105d7958dbc28526892,2022-12-31,2023-01-03
putin,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
tells,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
xi,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
wants,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
ramp,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
military,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
cooperation,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
russian,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
leader,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
vladimir,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
putin,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
told,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
chinese,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
president,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
xi,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
jinping,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
friday,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
keen,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
ramp,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
military,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
cooperation,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
hailed,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
countries,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
efforts,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
counter,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
western,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
influence,0_87317_126_t1_j2cd7o6,2022-12-31,2023-01-03
armed,0_87317_126_t1_j2cd1hv,2022-12-31,2023-01-03
chinese,0_87317_126_t1_j2cd1hv,2022-12-31,2023-01-03
j11,0_87317_126_t1_j2cd1hv,2022-12-31,2023-01-03
came,0_87317_126_t1_j2cd1hv,2022-12-31,2023-01-03
within,0_87317_126_t1_j2cd1hv,2022-12-31,2023-01-03
10,0_87317_126_t1_j2cd1hv,2022-12-31,2023-01-03
feet,0_87317_126_t1_j2cd1hv,2022-12-31,2023-01-03
usaf,0_87317_126_t1_j2cd1hv,2022-12-31,2023-01-03
rc-135,0_87317_126_t1_j2cd1hv,2022-12-31,2023-01-03
south,0_87317_126_t1_j2cd1hv,2022-12-31,2023-01-03
china,0_87317_126_t1_j2cd1hv,2022-12-31,2023-01-03
nefarious,0_87317_126_t1_j2cct5o,2022-12-31,2023-01-03
right,0_87317_126_t1_j2cct5o,2022-12-31,2023-01-03
guys,0_87317_126_t1_j2cct5o,2022-12-31,2023-01-03
peringatan,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
dini,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
hari,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
ini,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
sabtu,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
31,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
desember,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
2022,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
info,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
bmkg,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
sejumlah,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
wilayah,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
potensi,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
cuaca,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
ekstrem,0_87317_16_8e547758ea8edacbed4451dd0d1a8cdf,2022-12-31,2023-01-03
armed,0_87317_126_t1_j2cboug,2022-12-31,2023-01-03
chinese,0_87317_126_t1_j2cboug,2022-12-31,2023-01-03
j11,0_87317_126_t1_j2cboug,2022-12-31,2023-01-03
came,0_87317_126_t1_j2cboug,2022-12-31,2023-01-03
within,0_87317_126_t1_j2cboug,2022-12-31,2023-01-03
10,0_87317_126_t1_j2cboug,2022-12-31,2023-01-03
feet,0_87317_126_t1_j2cboug,2022-12-31,2023-01-03
usaf,0_87317_126_t1_j2cboug,2022-12-31,2023-01-03
rc-135,0_87317_126_t1_j2cboug,2022-12-31,2023-01-03
south,0_87317_126_t1_j2cboug,2022-12-31,2023-01-03
china,0_87317_126_t1_j2cboug,2022-12-31,2023-01-03
chinese,0_87317_16_9cea9cae782f10aa7fb24eeb3b0ed6a2,2022-12-31,2023-01-03
fighter,0_87317_16_9cea9cae782f10aa7fb24eeb3b0ed6a2,2022-12-31,2023-01-03
jet,0_87317_16_9cea9cae782f10aa7fb24eeb3b0ed6a2,2022-12-31,2023-01-03
flies,0_87317_16_9cea9cae782f10aa7fb24eeb3b0ed6a2,2022-12-31,2023-01-03
metres,0_87317_16_9cea9cae782f10aa7fb24eeb3b0ed6a2,2022-12-31,2023-01-03
military,0_87317_16_9cea9cae782f10aa7fb24eeb3b0ed6a2,2022-12-31,2023-01-03
plane,0_87317_16_9cea9cae782f10aa7fb24eeb3b0ed6a2,2022-12-31,2023-01-03
unsafe,0_87317_16_9cea9cae782f10aa7fb24eeb3b0ed6a2,2022-12-31,2023-01-03
south,0_87317_16_9cea9cae782f10aa7fb24eeb3b0ed6a2,2022-12-31,2023-01-03
china,0_87317_16_9cea9cae782f10aa7fb24eeb3b0ed6a2,2022-12-31,2023-01-03
encounter,0_87317_16_9cea9cae782f10aa7fb24eeb3b0ed6a2,2022-12-31,2023-01-03
chinese,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
military,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
plane,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
came,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
within,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
10,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
feet,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
metres,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
u.s,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
force,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
aircraft,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
contested,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
south,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
china,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
forced,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
evasive,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
manoeuvres,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
avoid,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
collision,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
international,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
airspace,0_87317_126_t1_j2c8v07,2022-12-31,2023-01-03
force,0_87317_126_t1_j2c8g3h,2022-12-31,2023-01-03
doing,0_87317_126_t1_j2c8g3h,2022-12-31,2023-01-03
south,0_87317_126_t1_j2c8g3h,2022-12-31,2023-01-03
china,0_87317_126_t1_j2c8g3h,2022-12-31,2023-01-03
armed,0_87317_126_t1_j2c870u,2022-12-31,2023-01-03
chinese,0_87317_126_t1_j2c870u,2022-12-31,2023-01-03
j11,0_87317_126_t1_j2c870u,2022-12-31,2023-01-03
came,0_87317_126_t1_j2c870u,2022-12-31,2023-01-03
within,0_87317_126_t1_j2c870u,2022-12-31,2023-01-03
10,0_87317_126_t1_j2c870u,2022-12-31,2023-01-03
feet,0_87317_126_t1_j2c870u,2022-12-31,2023-01-03
usaf,0_87317_126_t1_j2c870u,2022-12-31,2023-01-03
rc-135,0_87317_126_t1_j2c870u,2022-12-31,2023-01-03
south,0_87317_126_t1_j2c870u,2022-12-31,2023-01-03
china,0_87317_126_t1_j2c870u,2022-12-31,2023-01-03
armed,0_87317_126_t1_j2c7yn4,2022-12-31,2023-01-03
chinese,0_87317_126_t1_j2c7yn4,2022-12-31,2023-01-03
j11,0_87317_126_t1_j2c7yn4,2022-12-31,2023-01-03
came,0_87317_126_t1_j2c7yn4,2022-12-31,2023-01-03
within,0_87317_126_t1_j2c7yn4,2022-12-31,2023-01-03
10,0_87317_126_t1_j2c7yn4,2022-12-31,2023-01-03
feet,0_87317_126_t1_j2c7yn4,2022-12-31,2023-01-03
usaf,0_87317_126_t1_j2c7yn4,2022-12-31,2023-01-03
rc-135,0_87317_126_t1_j2c7yn4,2022-12-31,2023-01-03
south,0_87317_126_t1_j2c7yn4,2022-12-31,2023-01-03
china,0_87317_126_t1_j2c7yn4,2022-12-31,2023-01-03
seeing,0_87317_9_46156308943117584,2022-12-31,2023-01-03
happening,0_87317_9_46156308943117584,2022-12-31,2023-01-03
ukraine,0_87317_9_46156308943117584,2022-12-31,2023-01-03
shift,0_87317_9_46156308943117584,2022-12-31,2023-01-03
f-22s,0_87317_9_46156308943117584,2022-12-31,2023-01-03
south,0_87317_9_46156308943117584,2022-12-31,2023-01-03
china,0_87317_9_46156308943117584,2022-12-31,2023-01-03
dust,0_87317_9_46156308943117584,2022-12-31,2023-01-03
f-15s,0_87317_9_46156308943117584,2022-12-31,2023-01-03
hold,0_87317_9_46156308943117584,2022-12-31,2023-01-03
fort,0_87317_9_46156308943117584,2022-12-31,2023-01-03
growing,0_87317_9_46156308943117584,2022-12-31,2023-01-03
f-35,0_87317_9_46156308943117584,2022-12-31,2023-01-03
fleet,0_87317_9_46156308943117584,2022-12-31,2023-01-03
europe,0_87317_9_46156308943117584,2022-12-31,2023-01-03
pesawat,0_87317_16_b2d5a2fb6793b1ab3bdfac2dbe244e4c,2022-12-31,2023-01-03
bermasalah,0_87317_16_b2d5a2fb6793b1ab3bdfac2dbe244e4c,2022-12-31,2023-01-03
saat,0_87317_16_b2d5a2fb6793b1ab3bdfac2dbe244e4c,2022-12-31,2023-01-03
terbang,0_87317_16_b2d5a2fb6793b1ab3bdfac2dbe244e4c,2022-12-31,2023-01-03
dari,0_87317_16_b2d5a2fb6793b1ab3bdfac2dbe244e4c,2022-12-31,2023-01-03
ke,0_87317_16_b2d5a2fb6793b1ab3bdfac2dbe244e4c,2022-12-31,2023-01-03
sydney,0_87317_16_b2d5a2fb6793b1ab3bdfac2dbe244e4c,2022-12-31,2023-01-03
penumpang,0_87317_16_b2d5a2fb6793b1ab3bdfac2dbe244e4c,2022-12-31,2023-01-03
dibawa,0_87317_16_b2d5a2fb6793b1ab3bdfac2dbe244e4c,2022-12-31,2023-01-03
ke,0_87317_16_b2d5a2fb6793b1ab3bdfac2dbe244e4c,2022-12-31,2023-01-03
pulau,0_87317_16_b2d5a2fb6793b1ab3bdfac2dbe244e4c,2022-12-31,2023-01-03
terpencil,0_87317_16_b2d5a2fb6793b1ab3bdfac2dbe244e4c,2022-12-31,2023-01-03
merajut,0_87317_16_156285da9c9d2a7ee715c14be187bd17,2022-12-31,2023-01-03
peran,0_87317_16_156285da9c9d2a7ee715c14be187bd17,2022-12-31,2023-01-03
diaspora,0_87317_16_156285da9c9d2a7ee715c14be187bd17,2022-12-31,2023-01-03
menjayakan,0_87317_16_156285da9c9d2a7ee715c14be187bd17,2022-12-31,2023-01-03
indonesia,0_87317_16_156285da9c9d2a7ee715c14be187bd17,2022-12-31,2023-01-03
panggung,0_87317_16_156285da9c9d2a7ee715c14be187bd17,2022-12-31,2023-01-03
dunia,0_87317_16_156285da9c9d2a7ee715c14be187bd17,2022-12-31,2023-01-03
armed,0_87317_126_t1_j2c3fcp,2022-12-31,2023-01-03
chinese,0_87317_126_t1_j2c3fcp,2022-12-31,2023-01-03
j11,0_87317_126_t1_j2c3fcp,2022-12-31,2023-01-03
came,0_87317_126_t1_j2c3fcp,2022-12-31,2023-01-03
within,0_87317_126_t1_j2c3fcp,2022-12-31,2023-01-03
10,0_87317_126_t1_j2c3fcp,2022-12-31,2023-01-03
feet,0_87317_126_t1_j2c3fcp,2022-12-31,2023-01-03
usaf,0_87317_126_t1_j2c3fcp,2022-12-31,2023-01-03
rc-135,0_87317_126_t1_j2c3fcp,2022-12-31,2023-01-03
south,0_87317_126_t1_j2c3fcp,2022-12-31,2023-01-03
china,0_87317_126_t1_j2c3fcp,2022-12-31,2023-01-03
china,0_87317_126_t1_j2c2x9i,2022-12-31,2023-01-03
cracks,0_87317_126_t1_j2c2x9i,2022-12-31,2023-01-03
advanced,0_87317_126_t1_j2c2x9i,2022-12-31,2023-01-03
microchip,0_87317_126_t1_j2c2x9i,2022-12-31,2023-01-03
technology,0_87317_126_t1_j2c2x9i,2022-12-31,2023-01-03
blow,0_87317_126_t1_j2c2x9i,2022-12-31,2023-01-03
western,0_87317_126_t1_j2c2x9i,2022-12-31,2023-01-03
sanctions,0_87317_126_t1_j2c2x9i,2022-12-31,2023-01-03
time,0_87317_9_58384624478257408,2022-12-31,2023-01-03
clear,0_87317_9_58384624478257408,2022-12-31,2023-01-03
cut,0_87317_9_58384624478257408,2022-12-31,2023-01-03
case,0_87317_9_58384624478257408,2022-12-31,2023-01-03
good,0_87317_9_58384624478257408,2022-12-31,2023-01-03
evil,0_87317_9_58384624478257408,2022-12-31,2023-01-03
nations,0_87317_9_58384624478257408,2022-12-31,2023-01-03
everything,0_87317_9_58384624478257408,2022-12-31,2023-01-03
stop,0_87317_9_58384624478257408,2022-12-31,2023-01-03
madness,0_87317_9_58384624478257408,2022-12-31,2023-01-03
world,0_87317_9_58384624478257408,2022-12-31,2023-01-03
worse,0_87317_9_58384624478257408,2022-12-31,2023-01-03
dictators,0_87317_9_58384624478257408,2022-12-31,2023-01-03
trudeau,0_87317_9_58384624478257408,2022-12-31,2023-01-03
trump,0_87317_9_58384624478257408,2022-12-31,2023-01-03
kim,0_87317_9_58384624478257408,2022-12-31,2023-01-03
jogn,0_87317_9_58384624478257408,2022-12-31,2023-01-03
pukin,0_87317_9_58384624478257408,2022-12-31,2023-01-03
lukashenko,0_87317_9_58384624478257408,2022-12-31,2023-01-03
lucky,0_87317_9_58384624478257408,2022-12-31,2023-01-03
freedom,0_87317_9_58384624478257408,2022-12-31,2023-01-03
democracy,0_87317_9_58384624478257408,2022-12-31,2023-01-03
protect,0_87317_9_58384624478257408,2022-12-31,2023-01-03
lose,0_87317_9_58384624478257408,2022-12-31,2023-01-03
loss,0_87317_9_58384624478257408,2022-12-31,2023-01-03
doctor,0_87317_9_58384624478257408,2022-12-31,2023-01-03
shows,0_87317_9_58384624478257408,2022-12-31,2023-01-03
victims,0_87317_9_58384624478257408,2022-12-31,2023-01-03
numbers,0_87317_9_58384624478257408,2022-12-31,2023-01-03
losing,0_87317_9_58384624478257408,2022-12-31,2023-01-03
good,0_87317_9_58384624478257408,2022-12-31,2023-01-03
people,0_87317_9_58384624478257408,2022-12-31,2023-01-03
sake,0_87317_9_58384624478257408,2022-12-31,2023-01-03
evil,0_87317_9_58384624478257408,2022-12-31,2023-01-03
people,0_87317_9_58384624478257408,2022-12-31,2023-01-03
west,0_87317_9_58384624478257408,2022-12-31,2023-01-03
stand,0_87317_9_58384624478257408,2022-12-31,2023-01-03
dictators,0_87317_9_58384624478257408,2022-12-31,2023-01-03
powerful,0_87317_9_58384624478257408,2022-12-31,2023-01-03
stopped,0_87317_9_58384624478257408,2022-12-31,2023-01-03
2014,0_87317_9_58384624478257408,2022-12-31,2023-01-03
stood,0_87317_9_58384624478257408,2022-12-31,2023-01-03
cowards,0_87317_9_58384624478257408,2022-12-31,2023-01-03
worried,0_87317_9_58384624478257408,2022-12-31,2023-01-03
trade,0_87317_9_58384624478257408,2022-12-31,2023-01-03
gas,0_87317_9_58384624478257408,2022-12-31,2023-01-03
money,0_87317_9_58384624478257408,2022-12-31,2023-01-03
china,0_87317_9_58384624478257408,2022-12-31,2023-01-03
stopped,0_87317_9_58384624478257408,2022-12-31,2023-01-03
built,0_87317_9_58384624478257408,2022-12-31,2023-01-03
islands,0_87317_9_58384624478257408,2022-12-31,2023-01-03
south,0_87317_9_58384624478257408,2022-12-31,2023-01-03
china,0_87317_9_58384624478257408,2022-12-31,2023-01-03
north,0_87317_9_58384624478257408,2022-12-31,2023-01-03
korea,0_87317_9_58384624478257408,2022-12-31,2023-01-03
stopped,0_87317_9_58384624478257408,2022-12-31,2023-01-03
nuclear,0_87317_9_58384624478257408,2022-12-31,2023-01-03
weapons,0_87317_9_58384624478257408,2022-12-31,2023-01-03
time,0_87317_9_58384624478257408,2022-12-31,2023-01-03
wake,0_87317_9_58384624478257408,2022-12-31,2023-01-03
korea,0_87317_16_10e6a95f19367d8bc2440527aac25b9d,2022-12-31,2023-01-03
utara,0_87317_16_10e6a95f19367d8bc2440527aac25b9d,2022-12-31,2023-01-03
tembakkan,0_87317_16_10e6a95f19367d8bc2440527aac25b9d,2022-12-31,2023-01-03
rudal,0_87317_16_10e6a95f19367d8bc2440527aac25b9d,2022-12-31,2023-01-03
balistik,0_87317_16_10e6a95f19367d8bc2440527aac25b9d,2022-12-31,2023-01-03
lebih,0_87317_16_10e6a95f19367d8bc2440527aac25b9d,2022-12-31,2023-01-03
dari,0_87317_16_10e6a95f19367d8bc2440527aac25b9d,2022-12-31,2023-01-03
70,0_87317_16_10e6a95f19367d8bc2440527aac25b9d,2022-12-31,2023-01-03
rudal,0_87317_16_10e6a95f19367d8bc2440527aac25b9d,2022-12-31,2023-01-03
sudah,0_87317_16_10e6a95f19367d8bc2440527aac25b9d,2022-12-31,2023-01-03
diluncurkan,0_87317_16_10e6a95f19367d8bc2440527aac25b9d,2022-12-31,2023-01-03
sepanjang,0_87317_16_10e6a95f19367d8bc2440527aac25b9d,2022-12-31,2023-01-03
2022,0_87317_16_10e6a95f19367d8bc2440527aac25b9d,2022-12-31,2023-01-03
armed,0_87317_126_t1_j2c02z4,2022-12-31,2023-01-03
chinese,0_87317_126_t1_j2c02z4,2022-12-31,2023-01-03
j11,0_87317_126_t1_j2c02z4,2022-12-31,2023-01-03
came,0_87317_126_t1_j2c02z4,2022-12-31,2023-01-03
within,0_87317_126_t1_j2c02z4,2022-12-31,2023-01-03
10,0_87317_126_t1_j2c02z4,2022-12-31,2023-01-03
feet,0_87317_126_t1_j2c02z4,2022-12-31,2023-01-03
usaf,0_87317_126_t1_j2c02z4,2022-12-31,2023-01-03
rc-135,0_87317_126_t1_j2c02z4,2022-12-31,2023-01-03
south,0_87317_126_t1_j2c02z4,2022-12-31,2023-01-03
china,0_87317_126_t1_j2c02z4,2022-12-31,2023-01-03
chinese,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
military,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
plane,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
came,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
within,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
10,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
feet,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
metres,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
u.s,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
force,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
aircraft,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
contested,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
south,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
china,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
forced,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
evasive,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
manoeuvres,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
avoid,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
collision,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
international,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
airspace,0_87317_126_t1_j2bz4ft,2022-12-31,2023-01-03
china,0_87317_126_t1_j2bwk1a,2022-12-31,2023-01-03
sails,0_87317_126_t1_j2bwk1a,2022-12-31,2023-01-03
warships,0_87317_126_t1_j2bwk1a,2022-12-31,2023-01-03
near,0_87317_126_t1_j2bwk1a,2022-12-31,2023-01-03
guam,0_87317_126_t1_j2bwk1a,2022-12-31,2023-01-03
warning,0_87317_126_t1_j2bwk1a,2022-12-31,2023-01-03
u.s,0_87317_126_t1_j2bwk1a,2022-12-31,2023-01-03
taiwan,0_87317_126_t1_j2bwk1a,2022-12-31,2023-01-03
armed,0_87317_126_t1_j2bwhyt,2022-12-31,2023-01-03
chinese,0_87317_126_t1_j2bwhyt,2022-12-31,2023-01-03
j11,0_87317_126_t1_j2bwhyt,2022-12-31,2023-01-03
came,0_87317_126_t1_j2bwhyt,2022-12-31,2023-01-03
within,0_87317_126_t1_j2bwhyt,2022-12-31,2023-01-03
10,0_87317_126_t1_j2bwhyt,2022-12-31,2023-01-03
feet,0_87317_126_t1_j2bwhyt,2022-12-31,2023-01-03
usaf,0_87317_126_t1_j2bwhyt,2022-12-31,2023-01-03
rc-135,0_87317_126_t1_j2bwhyt,2022-12-31,2023-01-03
south,0_87317_126_t1_j2bwhyt,2022-12-31,2023-01-03
china,0_87317_126_t1_j2bwhyt,2022-12-31,2023-01-03
armed,0_87317_126_t1_j2bw9nk,2022-12-31,2023-01-03
chinese,0_87317_126_t1_j2bw9nk,2022-12-31,2023-01-03
j11,0_87317_126_t1_j2bw9nk,2022-12-31,2023-01-03
came,0_87317_126_t1_j2bw9nk,2022-12-31,2023-01-03
within,0_87317_126_t1_j2bw9nk,2022-12-31,2023-01-03
10,0_87317_126_t1_j2bw9nk,2022-12-31,2023-01-03
feet,0_87317_126_t1_j2bw9nk,2022-12-31,2023-01-03
usaf,0_87317_126_t1_j2bw9nk,2022-12-31,2023-01-03
rc-135,0_87317_126_t1_j2bw9nk,2022-12-31,2023-01-03
south,0_87317_126_t1_j2bw9nk,2022-12-31,2023-01-03
china,0_87317_126_t1_j2bw9nk,2022-12-31,2023-01-03
force,0_87317_126_t1_j2buu9l,2022-12-31,2023-01-03
doing,0_87317_126_t1_j2buu9l,2022-12-31,2023-01-03
south,0_87317_126_t1_j2buu9l,2022-12-31,2023-01-03
china,0_87317_126_t1_j2buu9l,2022-12-31,2023-01-03
force,0_87317_126_t1_j2bunkm,2022-12-31,2023-01-03
doing,0_87317_126_t1_j2bunkm,2022-12-31,2023-01-03
south,0_87317_126_t1_j2bunkm,2022-12-31,2023-01-03
china,0_87317_126_t1_j2bunkm,2022-12-31,2023-01-03
2022,0_87317_126_t1_j2bswbr,2022-12-31,2023-01-03
bingo,0_87317_126_t1_j2bswbr,2022-12-31,2023-01-03
card,0_87317_126_t1_j2bswbr,2022-12-31,2023-01-03
joining,0_87317_126_t1_j2bswbr,2022-12-31,2023-01-03
fun,0_87317_126_t1_j2bswbr,2022-12-31,2023-01-03
chinese,0_87317_126_t1_j2bso85,2022-12-31,2023-01-03
jet,0_87317_126_t1_j2bso85,2022-12-31,2023-01-03
j-11,0_87317_126_t1_j2bso85,2022-12-31,2023-01-03
came,0_87317_126_t1_j2bso85,2022-12-31,2023-01-03
within,0_87317_126_t1_j2bso85,2022-12-31,2023-01-03
10,0_87317_126_t1_j2bso85,2022-12-31,2023-01-03
feet,0_87317_126_t1_j2bso85,2022-12-31,2023-01-03
u.s,0_87317_126_t1_j2bso85,2022-12-31,2023-01-03
military,0_87317_126_t1_j2bso85,2022-12-31,2023-01-03
rc-135,0_87317_126_t1_j2bso85,2022-12-31,2023-01-03
aircraft,0_87317_126_t1_j2bso85,2022-12-31,2023-01-03
south,0_87317_126_t1_j2bso85,2022-12-31,2023-01-03
china,0_87317_126_t1_j2bso85,2022-12-31,2023-01-03
russia,0_87317_9_64182228617671414,2022-12-31,2023-01-03
claim,0_87317_9_64182228617671414,2022-12-31,2023-01-03
invasions,0_87317_9_64182228617671414,2022-12-31,2023-01-03
weren't,0_87317_9_64182228617671414,2022-12-31,2023-01-03
ussr,0_87317_9_64182228617671414,2022-12-31,2023-01-03
country,0_87317_9_64182228617671414,2022-12-31,2023-01-03
30,0_87317_9_64182228617671414,2022-12-31,2023-01-03
years,0_87317_9_64182228617671414,2022-12-31,2023-01-03
old,0_87317_9_64182228617671414,2022-12-31,2023-01-03
georgia,0_87317_9_64182228617671414,2022-12-31,2023-01-03
crimea,0_87317_9_64182228617671414,2022-12-31,2023-01-03
invasions,0_87317_9_64182228617671414,2022-12-31,2023-01-03
good,0_87317_9_64182228617671414,2022-12-31,2023-01-03
rebuttals,0_87317_9_64182228617671414,2022-12-31,2023-01-03
common,0_87317_9_64182228617671414,2022-12-31,2023-01-03
trope,0_87317_9_64182228617671414,2022-12-31,2023-01-03
authoritarian,0_87317_9_64182228617671414,2022-12-31,2023-01-03
governments,0_87317_9_64182228617671414,2022-12-31,2023-01-03
simultaneously,0_87317_9_64182228617671414,2022-12-31,2023-01-03
claiming,0_87317_9_64182228617671414,2022-12-31,2023-01-03
