KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
coming,0_87317_126_t1_j179x4r,2022-12-22,2022-12-27
washington,0_87317_126_t1_j179x4r,2022-12-22,2022-12-27
nearly,0_87317_126_t1_j179x4r,2022-12-22,2022-12-27
10,0_87317_126_t1_j179x4r,2022-12-22,2022-12-27
months,0_87317_126_t1_j179x4r,2022-12-22,2022-12-27
view,0_87317_126_t1_j179x4r,2022-12-22,2022-12-27
choices,0_87317_126_t1_j179x4r,2022-12-22,2022-12-27
biden,0_87317_126_t1_j179x4r,2022-12-22,2022-12-27
administration,0_87317_126_t1_j179x4r,2022-12-22,2022-12-27
leadership,0_87317_126_t1_j179x4r,2022-12-22,2022-12-27
ukraine,0_87317_126_t1_j179x4r,2022-12-22,2022-12-27
global,0_87317_16_59ec7a5d5b3ddbf6bd9577007bbcc8a7,2022-12-22,2022-12-27
times,0_87317_16_59ec7a5d5b3ddbf6bd9577007bbcc8a7,2022-12-22,2022-12-27
china,0_87317_16_59ec7a5d5b3ddbf6bd9577007bbcc8a7,2022-12-22,2022-12-27
steps,0_87317_16_59ec7a5d5b3ddbf6bd9577007bbcc8a7,2022-12-22,2022-12-27
facilitate,0_87317_16_59ec7a5d5b3ddbf6bd9577007bbcc8a7,2022-12-22,2022-12-27
cross-border,0_87317_16_59ec7a5d5b3ddbf6bd9577007bbcc8a7,2022-12-22,2022-12-27
travel,0_87317_16_59ec7a5d5b3ddbf6bd9577007bbcc8a7,2022-12-22,2022-12-27
latihan,0_87317_16_786129eec5e3b3b40b788affe857801c,2022-12-22,2022-12-27
gabungan,0_87317_16_786129eec5e3b3b40b788affe857801c,2022-12-22,2022-12-27
china,0_87317_16_786129eec5e3b3b40b788affe857801c,2022-12-22,2022-12-27
rusia,0_87317_16_786129eec5e3b3b40b788affe857801c,2022-12-22,2022-12-27
laut,0_87317_16_786129eec5e3b3b40b788affe857801c,2022-12-22,2022-12-27
china,0_87317_16_786129eec5e3b3b40b788affe857801c,2022-12-22,2022-12-27
timur,0_87317_16_786129eec5e3b3b40b788affe857801c,2022-12-22,2022-12-27
simulasikan,0_87317_16_786129eec5e3b3b40b788affe857801c,2022-12-22,2022-12-27
target,0_87317_16_786129eec5e3b3b40b788affe857801c,2022-12-22,2022-12-27
kapal,0_87317_16_786129eec5e3b3b40b788affe857801c,2022-12-22,2022-12-27
induk,0_87317_16_786129eec5e3b3b40b788affe857801c,2022-12-22,2022-12-27
pangkalan,0_87317_16_786129eec5e3b3b40b788affe857801c,2022-12-22,2022-12-27
guam,0_87317_16_786129eec5e3b3b40b788affe857801c,2022-12-22,2022-12-27
uss,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
santa,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
fe,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
cl-60,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
shown,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
rolling,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
35,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
degrees,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
starboard,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
rides,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
typhoon,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
encountered,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
south,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
china,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
probably,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
typhoon,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
cobra,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
14-19,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
december,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
1944,0_87317_126_t1_j178fsx,2022-12-22,2022-12-27
hnd,0_87317_9_26646454567981579,2022-12-22,2022-12-27
naman,0_87317_9_26646454567981579,2022-12-22,2022-12-27
kaya,0_87317_9_26646454567981579,2022-12-22,2022-12-27
ng,0_87317_9_26646454567981579,2022-12-22,2022-12-27
pilipinas,0_87317_9_26646454567981579,2022-12-22,2022-12-27
harangin,0_87317_9_26646454567981579,2022-12-22,2022-12-27
labanan,0_87317_9_26646454567981579,2022-12-22,2022-12-27
ang,0_87317_9_26646454567981579,2022-12-22,2022-12-27
china,0_87317_9_26646454567981579,2022-12-22,2022-12-27
bkt,0_87317_9_26646454567981579,2022-12-22,2022-12-27
kc,0_87317_9_26646454567981579,2022-12-22,2022-12-27
hnd,0_87317_9_26646454567981579,2022-12-22,2022-12-27
lng,0_87317_9_26646454567981579,2022-12-22,2022-12-27
himingi,0_87317_9_26646454567981579,2022-12-22,2022-12-27
ng,0_87317_9_26646454567981579,2022-12-22,2022-12-27
suporta,0_87317_9_26646454567981579,2022-12-22,2022-12-27
america,0_87317_9_26646454567981579,2022-12-22,2022-12-27
ipaglaban,0_87317_9_26646454567981579,2022-12-22,2022-12-27
ang,0_87317_9_26646454567981579,2022-12-22,2022-12-27
south,0_87317_9_26646454567981579,2022-12-22,2022-12-27
china,0_87317_9_26646454567981579,2022-12-22,2022-12-27
kung,0_87317_9_26646454567981579,2022-12-22,2022-12-27
puro,0_87317_9_26646454567981579,2022-12-22,2022-12-27
lng,0_87317_9_26646454567981579,2022-12-22,2022-12-27
kau,0_87317_9_26646454567981579,2022-12-22,2022-12-27
reklamo,0_87317_9_26646454567981579,2022-12-22,2022-12-27
wlang,0_87317_9_26646454567981579,2022-12-22,2022-12-27
matatag,0_87317_9_26646454567981579,2022-12-22,2022-12-27
paninindigan,0_87317_9_26646454567981579,2022-12-22,2022-12-27
malamang,0_87317_9_26646454567981579,2022-12-22,2022-12-27
makuha,0_87317_9_26646454567981579,2022-12-22,2022-12-27
nila,0_87317_9_26646454567981579,2022-12-22,2022-12-27
yan,0_87317_9_26646454567981579,2022-12-22,2022-12-27
puro,0_87317_9_26646454567981579,2022-12-22,2022-12-27
lng,0_87317_9_26646454567981579,2022-12-22,2022-12-27
kc,0_87317_9_26646454567981579,2022-12-22,2022-12-27
bunganga,0_87317_9_26646454567981579,2022-12-22,2022-12-27
nasa,0_87317_9_26646454567981579,2022-12-22,2022-12-27
gobyerno,0_87317_9_26646454567981579,2022-12-22,2022-12-27
tagal,0_87317_9_26646454567981579,2022-12-22,2022-12-27
ng,0_87317_9_26646454567981579,2022-12-22,2022-12-27
problema,0_87317_9_26646454567981579,2022-12-22,2022-12-27
yan,0_87317_9_26646454567981579,2022-12-22,2022-12-27
australia,0_87317_9_36242614757805685,2022-12-22,2022-12-27
point,0_87317_9_36242614757805685,2022-12-22,2022-12-27
brief,0_87317_9_36242614757805685,2022-12-22,2022-12-27
white,0_87317_9_36242614757805685,2022-12-22,2022-12-27
history,0_87317_9_36242614757805685,2022-12-22,2022-12-27
control,0_87317_9_36242614757805685,2022-12-22,2022-12-27
south,0_87317_9_36242614757805685,2022-12-22,2022-12-27
china,0_87317_9_36242614757805685,2022-12-22,2022-12-27
uss,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
santa,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
fe,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
cl-60,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
shown,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
rolling,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
35,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
degrees,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
starboard,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
rides,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
typhoon,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
encountered,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
south,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
china,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
probably,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
typhoon,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
cobra,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
14-19,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
december,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
1944,0_87317_126_t1_j175gko,2022-12-22,2022-12-27
@captain,0_87317_9_68472121607261081,2022-12-22,2022-12-27
stationing,0_87317_9_68472121607261081,2022-12-22,2022-12-27
60k,0_87317_9_68472121607261081,2022-12-22,2022-12-27
troops,0_87317_9_68472121607261081,2022-12-22,2022-12-27
japan,0_87317_9_68472121607261081,2022-12-22,2022-12-27
28k,0_87317_9_68472121607261081,2022-12-22,2022-12-27
south,0_87317_9_68472121607261081,2022-12-22,2022-12-27
korea,0_87317_9_68472121607261081,2022-12-22,2022-12-27
12k,0_87317_9_68472121607261081,2022-12-22,2022-12-27
guam,0_87317_9_68472121607261081,2022-12-22,2022-12-27
running,0_87317_9_68472121607261081,2022-12-22,2022-12-27
aircraft,0_87317_9_68472121607261081,2022-12-22,2022-12-27
carrier,0_87317_9_68472121607261081,2022-12-22,2022-12-27
battle,0_87317_9_68472121607261081,2022-12-22,2022-12-27
fleets,0_87317_9_68472121607261081,2022-12-22,2022-12-27
south,0_87317_9_68472121607261081,2022-12-22,2022-12-27
china,0_87317_9_68472121607261081,2022-12-22,2022-12-27
worried,0_87317_9_68472121607261081,2022-12-22,2022-12-27
defending,0_87317_9_68472121607261081,2022-12-22,2022-12-27
defend,0_87317_9_68472121607261081,2022-12-22,2022-12-27
country,0_87317_9_68472121607261081,2022-12-22,2022-12-27
dropped,0_87317_9_68472121607261081,2022-12-22,2022-12-27
bombs,0_87317_9_68472121607261081,2022-12-22,2022-12-27
laos,0_87317_9_68472121607261081,2022-12-22,2022-12-27
friendly,0_87317_9_68472121607261081,2022-12-22,2022-12-27
asian,0_87317_9_68472121607261081,2022-12-22,2022-12-27
country,0_87317_9_68472121607261081,2022-12-22,2022-12-27
dropped,0_87317_9_68472121607261081,2022-12-22,2022-12-27
germany,0_87317_9_68472121607261081,2022-12-22,2022-12-27
wwii,0_87317_9_68472121607261081,2022-12-22,2022-12-27
country,0_87317_9_68472121607261081,2022-12-22,2022-12-27
dropped,0_87317_9_68472121607261081,2022-12-22,2022-12-27
"26,000",0_87317_9_68472121607261081,2022-12-22,2022-12-27
bombs,0_87317_9_68472121607261081,2022-12-22,2022-12-27
mid,0_87317_9_68472121607261081,2022-12-22,2022-12-27
east,0_87317_9_68472121607261081,2022-12-22,2022-12-27
countries,0_87317_9_68472121607261081,2022-12-22,2022-12-27
year,0_87317_9_68472121607261081,2022-12-22,2022-12-27
obama's,0_87317_9_68472121607261081,2022-12-22,2022-12-27
presidency,0_87317_9_68472121607261081,2022-12-22,2022-12-27
china,0_87317_9_68472121607261081,2022-12-22,2022-12-27
increase,0_87317_9_68472121607261081,2022-12-22,2022-12-27
defensive,0_87317_9_68472121607261081,2022-12-22,2022-12-27
military,0_87317_9_68472121607261081,2022-12-22,2022-12-27
capabilities,0_87317_9_68472121607261081,2022-12-22,2022-12-27
eyes,0_87317_9_68472121607261081,2022-12-22,2022-12-27
vulnerable,0_87317_9_68472121607261081,2022-12-22,2022-12-27
similar,0_87317_9_68472121607261081,2022-12-22,2022-12-27
actions,0_87317_9_68472121607261081,2022-12-22,2022-12-27
400,0_87317_9_68472121607261081,2022-12-22,2022-12-27
800,0_87317_9_68472121607261081,2022-12-22,2022-12-27
overseas,0_87317_9_68472121607261081,2022-12-22,2022-12-27
military,0_87317_9_68472121607261081,2022-12-22,2022-12-27
bases,0_87317_9_68472121607261081,2022-12-22,2022-12-27
missiles,0_87317_9_68472121607261081,2022-12-22,2022-12-27
capable,0_87317_9_68472121607261081,2022-12-22,2022-12-27
reaching,0_87317_9_68472121607261081,2022-12-22,2022-12-27
chinese,0_87317_9_68472121607261081,2022-12-22,2022-12-27
mainland,0_87317_9_68472121607261081,2022-12-22,2022-12-27
china,0_87317_9_68472121607261081,2022-12-22,2022-12-27
hasn't,0_87317_9_68472121607261081,2022-12-22,2022-12-27
dropped,0_87317_9_68472121607261081,2022-12-22,2022-12-27
bomb,0_87317_9_68472121607261081,2022-12-22,2022-12-27
country,0_87317_9_68472121607261081,2022-12-22,2022-12-27
peaceful,0_87317_9_68472121607261081,2022-12-22,2022-12-27
rise,0_87317_9_68472121607261081,2022-12-22,2022-12-27
checkable,0_87317_9_68472121607261081,2022-12-22,2022-12-27
facts,0_87317_9_68472121607261081,2022-12-22,2022-12-27
@captain,0_87317_9_51702110688557163,2022-12-22,2022-12-27
stationing,0_87317_9_51702110688557163,2022-12-22,2022-12-27
60k,0_87317_9_51702110688557163,2022-12-22,2022-12-27
troops,0_87317_9_51702110688557163,2022-12-22,2022-12-27
japan,0_87317_9_51702110688557163,2022-12-22,2022-12-27
28k,0_87317_9_51702110688557163,2022-12-22,2022-12-27
south,0_87317_9_51702110688557163,2022-12-22,2022-12-27
korea,0_87317_9_51702110688557163,2022-12-22,2022-12-27
12k,0_87317_9_51702110688557163,2022-12-22,2022-12-27
guam,0_87317_9_51702110688557163,2022-12-22,2022-12-27
running,0_87317_9_51702110688557163,2022-12-22,2022-12-27
aircraft,0_87317_9_51702110688557163,2022-12-22,2022-12-27
carrier,0_87317_9_51702110688557163,2022-12-22,2022-12-27
battle,0_87317_9_51702110688557163,2022-12-22,2022-12-27
fleets,0_87317_9_51702110688557163,2022-12-22,2022-12-27
south,0_87317_9_51702110688557163,2022-12-22,2022-12-27
china,0_87317_9_51702110688557163,2022-12-22,2022-12-27
worried,0_87317_9_51702110688557163,2022-12-22,2022-12-27
defending,0_87317_9_51702110688557163,2022-12-22,2022-12-27
defend,0_87317_9_51702110688557163,2022-12-22,2022-12-27
country,0_87317_9_51702110688557163,2022-12-22,2022-12-27
dropped,0_87317_9_51702110688557163,2022-12-22,2022-12-27
bombs,0_87317_9_51702110688557163,2022-12-22,2022-12-27
laos,0_87317_9_51702110688557163,2022-12-22,2022-12-27
friendly,0_87317_9_51702110688557163,2022-12-22,2022-12-27
asian,0_87317_9_51702110688557163,2022-12-22,2022-12-27
country,0_87317_9_51702110688557163,2022-12-22,2022-12-27
dropped,0_87317_9_51702110688557163,2022-12-22,2022-12-27
germany,0_87317_9_51702110688557163,2022-12-22,2022-12-27
wwii,0_87317_9_51702110688557163,2022-12-22,2022-12-27
country,0_87317_9_51702110688557163,2022-12-22,2022-12-27
dropped,0_87317_9_51702110688557163,2022-12-22,2022-12-27
"26,000",0_87317_9_51702110688557163,2022-12-22,2022-12-27
bombs,0_87317_9_51702110688557163,2022-12-22,2022-12-27
mid,0_87317_9_51702110688557163,2022-12-22,2022-12-27
east,0_87317_9_51702110688557163,2022-12-22,2022-12-27
countries,0_87317_9_51702110688557163,2022-12-22,2022-12-27
year,0_87317_9_51702110688557163,2022-12-22,2022-12-27
obama's,0_87317_9_51702110688557163,2022-12-22,2022-12-27
presidency,0_87317_9_51702110688557163,2022-12-22,2022-12-27
china,0_87317_9_51702110688557163,2022-12-22,2022-12-27
increase,0_87317_9_51702110688557163,2022-12-22,2022-12-27
defensive,0_87317_9_51702110688557163,2022-12-22,2022-12-27
military,0_87317_9_51702110688557163,2022-12-22,2022-12-27
capabilities,0_87317_9_51702110688557163,2022-12-22,2022-12-27
eyes,0_87317_9_51702110688557163,2022-12-22,2022-12-27
vulnerable,0_87317_9_51702110688557163,2022-12-22,2022-12-27
similar,0_87317_9_51702110688557163,2022-12-22,2022-12-27
actions,0_87317_9_51702110688557163,2022-12-22,2022-12-27
400,0_87317_9_51702110688557163,2022-12-22,2022-12-27
800,0_87317_9_51702110688557163,2022-12-22,2022-12-27
overseas,0_87317_9_51702110688557163,2022-12-22,2022-12-27
military,0_87317_9_51702110688557163,2022-12-22,2022-12-27
bases,0_87317_9_51702110688557163,2022-12-22,2022-12-27
missiles,0_87317_9_51702110688557163,2022-12-22,2022-12-27
capable,0_87317_9_51702110688557163,2022-12-22,2022-12-27
reaching,0_87317_9_51702110688557163,2022-12-22,2022-12-27
chinese,0_87317_9_51702110688557163,2022-12-22,2022-12-27
mainland,0_87317_9_51702110688557163,2022-12-22,2022-12-27
china,0_87317_9_51702110688557163,2022-12-22,2022-12-27
hasn't,0_87317_9_51702110688557163,2022-12-22,2022-12-27
dropped,0_87317_9_51702110688557163,2022-12-22,2022-12-27
bomb,0_87317_9_51702110688557163,2022-12-22,2022-12-27
country,0_87317_9_51702110688557163,2022-12-22,2022-12-27
peaceful,0_87317_9_51702110688557163,2022-12-22,2022-12-27
rise,0_87317_9_51702110688557163,2022-12-22,2022-12-27
checkable,0_87317_9_51702110688557163,2022-12-22,2022-12-27
facts,0_87317_9_51702110688557163,2022-12-22,2022-12-27
@captain,0_87317_9_68308590195107867,2022-12-22,2022-12-27
stationing,0_87317_9_68308590195107867,2022-12-22,2022-12-27
60k,0_87317_9_68308590195107867,2022-12-22,2022-12-27
troops,0_87317_9_68308590195107867,2022-12-22,2022-12-27
japan,0_87317_9_68308590195107867,2022-12-22,2022-12-27
28k,0_87317_9_68308590195107867,2022-12-22,2022-12-27
south,0_87317_9_68308590195107867,2022-12-22,2022-12-27
korea,0_87317_9_68308590195107867,2022-12-22,2022-12-27
12k,0_87317_9_68308590195107867,2022-12-22,2022-12-27
guam,0_87317_9_68308590195107867,2022-12-22,2022-12-27
running,0_87317_9_68308590195107867,2022-12-22,2022-12-27
aircraft,0_87317_9_68308590195107867,2022-12-22,2022-12-27
carrier,0_87317_9_68308590195107867,2022-12-22,2022-12-27
battle,0_87317_9_68308590195107867,2022-12-22,2022-12-27
fleets,0_87317_9_68308590195107867,2022-12-22,2022-12-27
south,0_87317_9_68308590195107867,2022-12-22,2022-12-27
china,0_87317_9_68308590195107867,2022-12-22,2022-12-27
worried,0_87317_9_68308590195107867,2022-12-22,2022-12-27
defending,0_87317_9_68308590195107867,2022-12-22,2022-12-27
defend,0_87317_9_68308590195107867,2022-12-22,2022-12-27
country,0_87317_9_68308590195107867,2022-12-22,2022-12-27
dropped,0_87317_9_68308590195107867,2022-12-22,2022-12-27
bombs,0_87317_9_68308590195107867,2022-12-22,2022-12-27
laos,0_87317_9_68308590195107867,2022-12-22,2022-12-27
friendly,0_87317_9_68308590195107867,2022-12-22,2022-12-27
asian,0_87317_9_68308590195107867,2022-12-22,2022-12-27
country,0_87317_9_68308590195107867,2022-12-22,2022-12-27
dropped,0_87317_9_68308590195107867,2022-12-22,2022-12-27
germany,0_87317_9_68308590195107867,2022-12-22,2022-12-27
wwii,0_87317_9_68308590195107867,2022-12-22,2022-12-27
country,0_87317_9_68308590195107867,2022-12-22,2022-12-27
dropped,0_87317_9_68308590195107867,2022-12-22,2022-12-27
"26,000",0_87317_9_68308590195107867,2022-12-22,2022-12-27
bombs,0_87317_9_68308590195107867,2022-12-22,2022-12-27
mid,0_87317_9_68308590195107867,2022-12-22,2022-12-27
east,0_87317_9_68308590195107867,2022-12-22,2022-12-27
countries,0_87317_9_68308590195107867,2022-12-22,2022-12-27
year,0_87317_9_68308590195107867,2022-12-22,2022-12-27
obama's,0_87317_9_68308590195107867,2022-12-22,2022-12-27
presidency,0_87317_9_68308590195107867,2022-12-22,2022-12-27
china,0_87317_9_68308590195107867,2022-12-22,2022-12-27
increase,0_87317_9_68308590195107867,2022-12-22,2022-12-27
defensive,0_87317_9_68308590195107867,2022-12-22,2022-12-27
military,0_87317_9_68308590195107867,2022-12-22,2022-12-27
capabilities,0_87317_9_68308590195107867,2022-12-22,2022-12-27
eyes,0_87317_9_68308590195107867,2022-12-22,2022-12-27
vulnerable,0_87317_9_68308590195107867,2022-12-22,2022-12-27
similar,0_87317_9_68308590195107867,2022-12-22,2022-12-27
actions,0_87317_9_68308590195107867,2022-12-22,2022-12-27
400,0_87317_9_68308590195107867,2022-12-22,2022-12-27
800,0_87317_9_68308590195107867,2022-12-22,2022-12-27
overseas,0_87317_9_68308590195107867,2022-12-22,2022-12-27
military,0_87317_9_68308590195107867,2022-12-22,2022-12-27
bases,0_87317_9_68308590195107867,2022-12-22,2022-12-27
missiles,0_87317_9_68308590195107867,2022-12-22,2022-12-27
capable,0_87317_9_68308590195107867,2022-12-22,2022-12-27
reaching,0_87317_9_68308590195107867,2022-12-22,2022-12-27
chinese,0_87317_9_68308590195107867,2022-12-22,2022-12-27
mainland,0_87317_9_68308590195107867,2022-12-22,2022-12-27
china,0_87317_9_68308590195107867,2022-12-22,2022-12-27
hasn't,0_87317_9_68308590195107867,2022-12-22,2022-12-27
dropped,0_87317_9_68308590195107867,2022-12-22,2022-12-27
bomb,0_87317_9_68308590195107867,2022-12-22,2022-12-27
country,0_87317_9_68308590195107867,2022-12-22,2022-12-27
peaceful,0_87317_9_68308590195107867,2022-12-22,2022-12-27
rise,0_87317_9_68308590195107867,2022-12-22,2022-12-27
checkable,0_87317_9_68308590195107867,2022-12-22,2022-12-27
facts,0_87317_9_68308590195107867,2022-12-22,2022-12-27
live,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
relax,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
amazing,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
view,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
tongguling,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
tourist,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
area,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
tongguling,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
tourist,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
area,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
located,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
wenchang,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
city,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
largest,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
tourist,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
complex,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
hainan,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
island,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
connects,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
inland,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
west,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
faces,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
south,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
china,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
east,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
consisting,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
various,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
sites,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
including,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
tonggu,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
mountain,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
yunlong,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
bay,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
stone,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
park,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
area,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
ranked,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
national,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
4a-level,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
tourist,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
attraction,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
altitude,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
338,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
meters,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
main,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
peak,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
tonggu,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
mountain,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
famous,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
coastal,0_87317_9_yt.BNe0M3VyFtQ,2022-12-22,2022-12-27
